Id,Label,timeset,modularity_class
332800,332800,,7
211260,211260,,7
105600,105600,,16
250520,250520,,7
458710,458710,,16
518790,518790,,11
418370,418370,,16
431240,431240,,16
283040,283040,,16
22490,22490,,9
256370,256370,,6
220,220,,16
368500,368500,,8
99910,99910,,16
314340,314340,,13
384680,384680,,13
65800,65800,,11
550650,550650,,11
271590,271590,,16
251430,251430,,13
335620,335620,,7
834910,834910,,7
610310,610310,,11
3900,3900,,8
528110,528110,,6
530620,530620,,17
400630,400630,,8
299500,299500,,6
485510,485510,,9
340,340,,6
277430,277430,,1
405500,405500,,16
312280,312280,,6
819630,819630,,16
906870,906870,,9
254700,254700,,8
225320,225320,,13
1089350,1089350,,9
320,320,,17
414340,414340,,9
319510,319510,,8
8140,8140,,1
466270,466270,,11
255520,255520,,17
744900,744900,,9
814380,814380,,9
381590,381590,,0
33930,33930,,8
388090,388090,,13
40390,40390,,1
838390,838390,,17
3590,3590,,16
602960,602960,,6
647960,647960,,2
438740,438740,,11
48190,48190,,11
670290,670290,,17
311560,311560,,13
587650,587650,,16
365020,365020,,11
55140,55140,,16
890970,890970,,11
12170,12170,,3
20920,20920,,1
668840,668840,,9
1057720,1057720,,9
227940,227940,,16
225020,225020,,1
951740,951740,,6
883710,883710,,6
400800,400800,,4
582160,582160,,16
296200,296200,,6
452570,452570,,1
517630,517630,,9
354200,354200,,7
967050,967050,,9
460950,460950,,5
243450,243450,,9
240,240,,16
819080,819080,,9
362830,362830,,16
378540,378540,,6
663370,663370,,9
513710,513710,,7
812440,812440,,17
336150,336150,,6
228300,228300,,11
359550,359550,,11
359220,359220,,11
661790,661790,,17
225000,225000,,1
463350,463350,,9
12100,12100,,11
958260,958260,,7
209100,209100,,11
401680,401680,,13
203160,203160,,9
711540,711540,,16
50,50,,7
70620,70620,,8
280,280,,8
552500,552500,,13
594650,594650,,9
535700,535700,,16
222480,222480,,6
831250,831250,,6
7520,7520,,11
272890,272890,,10
880470,880470,,6
224960,224960,,7
643590,643590,,16
865090,865090,,16
346470,346470,,9
91700,91700,,9
360430,360430,,11
502720,502720,,11
417750,417750,,11
961440,961440,,6
385760,385760,,16
858210,858210,,17
304240,304240,,15
434460,434460,,11
8930,8930,,11
388410,388410,,8
32360,32360,,11
462200,462200,,16
719720,719720,,13
588750,588750,,11
70,70,,11
636070,636070,,11
12180,12180,,6
300380,300380,,11
603700,603700,,9
354140,354140,,13
661940,661940,,9
392110,392110,,11
289650,289650,,1
431730,431730,,6
7000,7000,,9
290930,290930,,17
691630,691630,,9
447530,447530,,1
380,380,,12
537630,537630,,16
15100,15100,,9
3910,3910,,9
281990,281990,,17
812140,812140,,8
42700,42700,,11
12120,12120,,1
877180,877180,,6
640820,640820,,16
454140,454140,,6
20900,20900,,8
513650,513650,,8
343780,343780,,16
246420,246420,,16
360,360,,8
496790,496790,,16
1070040,1070040,,6
261980,261980,,9
420,420,,11
514900,514900,,9
8800,8800,,6
779430,779430,,16
291480,291480,,7
404410,404410,,11
626610,626610,,6
1054580,1054580,,6
345660,345660,,11
204530,204530,,6
223470,223470,,13
8000,8000,,1
265300,265300,,8
668430,668430,,1
130,130,,7
393190,393190,,9
394360,394360,,6
296490,296490,,12
730,730,,8
470220,470220,,16
550,550,,6
252330,252330,,13
12110,12110,,1
458830,458830,,6
555440,555440,,15
390030,390030,,11
726590,726590,,8
381210,381210,,7
489940,489940,,11
1096010,1096010,,9
201870,201870,,9
334940,334940,,1
552990,552990,,11
225300,225300,,9
17570,17570,,11
550840,550840,,13
260210,260210,,6
242050,242050,,11
383120,383120,,11
630,630,,6
233410,233410,,15
397900,397900,,16
416000,416000,,16
601430,601430,,7
619930,619930,,6
851940,851940,,13
298630,298630,,16
693960,693960,,7
32460,32460,,11
911400,911400,,9
599460,599460,,16
679990,679990,,9
521580,521580,,6
894940,894940,,14
339610,339610,,16
224980,224980,,1
755500,755500,,8
268870,268870,,13
590950,590950,,13
287290,287290,,11
406970,406970,,13
21690,21690,,16
641080,641080,,8
282800,282800,,6
1072610,1072610,,8
571740,571740,,16
240600,240600,,9
1049660,1049660,,16
10090,10090,,11
221040,221040,,11
339340,339340,,16
277590,277590,,1
487770,487770,,16
331600,331600,,8
774171,774171,,15
10,10,,9
506610,506610,,7
201790,201790,,11
520940,520940,,6
306020,306020,,16
841370,841370,,8
760630,760630,,8
747250,747250,,7
343990,343990,,16
1079420,1079420,,13
948630,948630,,1
718590,718590,,6
33230,33230,,8
362490,362490,,16
208480,208480,,13
218230,218230,,16
596650,596650,,11
4570,4570,,1
356310,356310,,11
663390,663390,,8
286160,286160,,6
802320,802320,,8
