Id,Label,timeset,modularity_class
246420,246420,,7
12180,12180,,6
311560,311560,,9
319510,319510,,6
691630,691630,,6
300380,300380,,7
393190,393190,,0
32460,32460,,9
91700,91700,,6
225000,225000,,7
204530,204530,,9
594650,594650,,1
404410,404410,,2
392110,392110,,7
744900,744900,,9
858210,858210,,7
225320,225320,,9
911400,911400,,7
779430,779430,,9
961440,961440,,9
719720,719720,,7
414340,414340,,3
12100,12100,,7
340,340,,7
640820,640820,,7
384680,384680,,7
21690,21690,,4
277590,277590,,7
280,280,,9
40390,40390,,9
354140,354140,,9
1049660,1049660,,7
812440,812440,,5
1070040,1070040,,7
668840,668840,,9
670290,670290,,7
890970,890970,,6
362490,362490,,9
256370,256370,,7
222480,222480,,9
223470,223470,,6
10090,10090,,7
520940,520940,,7
224980,224980,,9
760630,760630,,7
290930,290930,,7
306020,306020,,7
220,220,,7
3590,3590,,7
514900,514900,,6
3910,3910,,6
502720,502720,,9
8140,8140,,9
431730,431730,,7
747250,747250,,9
343780,343780,,7
647960,647960,,7
406970,406970,,7
447530,447530,,9
438740,438740,,9
227940,227940,,9
343990,343990,,7
261980,261980,,7
590950,590950,,7
1054580,1054580,,7
289650,289650,,7
312280,312280,,7
528110,528110,,9
130,130,,7
661940,661940,,7
385760,385760,,9
339610,339610,,9
603700,603700,,9
7520,7520,,6
12170,12170,,7
663390,663390,,7
730,730,,7
518790,518790,,7
388410,388410,,6
462200,462200,,9
211260,211260,,7
487770,487770,,9
454140,454140,,7
271590,271590,,7
841370,841370,,7
4570,4570,,9
359220,359220,,7
602960,602960,,7
948630,948630,,7
10,10,,9
1057720,1057720,,6
418370,418370,,7
208480,208480,,7
555440,555440,,6
240,240,,7
397900,397900,,7
470220,470220,,9
1096010,1096010,,7
400630,400630,,7
252330,252330,,7
601430,601430,,7
299500,299500,,9
368500,368500,,6
3900,3900,,6
865090,865090,,7
394360,394360,,9
12110,12110,,9
458710,458710,,7
416000,416000,,7
390030,390030,,7
42700,42700,,6
420,420,,7
588750,588750,,9
535700,535700,,9
8930,8930,,7
417750,417750,,6
967050,967050,,9
958260,958260,,7
537630,537630,,7
405500,405500,,7
641080,641080,,7
70620,70620,,7
401680,401680,,9
50,50,,9
296490,296490,,9
360430,360430,,7
360,360,,6
359550,359550,,7
243450,243450,,9
331600,331600,,9
458830,458830,,7
596650,596650,,7
400800,400800,,6
15100,15100,,7
831250,831250,,9
224960,224960,,9
381210,381210,,9
314340,314340,,9
272890,272890,,7
356310,356310,,9
530620,530620,,5
221040,221040,,8
906870,906870,,9
242050,242050,,7
819630,819630,,7
233410,233410,,9
381590,381590,,7
225300,225300,,6
70,70,,9
55140,55140,,7
663370,663370,,7
203160,203160,,9
388090,388090,,6
251430,251430,,7
513650,513650,,7
320,320,,6
250520,250520,,9
466270,466270,,7
894940,894940,,9
20920,20920,,6
619930,619930,,7
951740,951740,,7
812140,812140,,7
814380,814380,,6
489940,489940,,7
287290,287290,,9
819080,819080,,9
260210,260210,,7
452570,452570,,7
383120,383120,,7
463350,463350,,7
105600,105600,,7
335620,335620,,9
283040,283040,,9
291480,291480,,7
8800,8800,,9
610310,610310,,7
99910,99910,,7
1089350,1089350,,6
485510,485510,,6
838390,838390,,9
201790,201790,,9
354200,354200,,7
851940,851940,,9
506610,506610,,8
298630,298630,,7
834910,834910,,7
693960,693960,,7
268870,268870,,6
336150,336150,,9
431240,431240,,7
774171,774171,,7
517630,517630,,7
513710,513710,,9
65800,65800,,7
571740,571740,,7
883710,883710,,7
718590,718590,,7
880470,880470,,9
496790,496790,,7
225020,225020,,7
550650,550650,,9
552500,552500,,7
582160,582160,,7
599460,599460,,7
48190,48190,,7
460950,460950,,7
346470,346470,,9
22490,22490,,9
521580,521580,,7
630,630,,8
33230,33230,,7
802320,802320,,7
282800,282800,,7
201870,201870,,9
286160,286160,,9
209100,209100,,9
304240,304240,,9
434460,434460,,7
339340,339340,,5
643590,643590,,7
7000,7000,,9
32360,32360,,10
334940,334940,,7
281990,281990,,7
378540,378540,,7
726590,726590,,9
380,380,,9
552990,552990,,7
218230,218230,,7
668430,668430,,7
265300,265300,,6
254700,254700,,6
240600,240600,,7
255520,255520,,11
8000,8000,,9
362830,362830,,7
33930,33930,,6
277430,277430,,7
550,550,,6
636070,636070,,6
661790,661790,,12
755500,755500,,7
17570,17570,,7
877180,877180,,7
1072610,1072610,,7
587650,587650,,7
345660,345660,,7
228300,228300,,9
365020,365020,,6
1079420,1079420,,9
626610,626610,,7
296200,296200,,7
550840,550840,,9
20900,20900,,7
711540,711540,,7
332800,332800,,9
679990,679990,,9
12120,12120,,7
