source,target,weight
12100,518790,0.0609
12100,211260,0.098588
12100,454140,0.060564
12100,841370,0.072776
12100,359220,0.073108
12100,948630,0.08050800000000001
12100,208480,0.073085
12100,240,0.080696
12100,397900,0.07245900000000001
12100,1096010,0.08009
12100,400630,0.073016
12100,252330,0.071494
12100,601430,0.061654
12100,865090,0.060073
12100,458710,0.067724
12100,416000,0.080475
12100,390030,0.08319
12100,420,0.067159
12100,8930,0.067159
12100,958260,0.067159
12100,537630,0.067159
12100,405500,0.067159
12100,641080,0.067159
12100,70620,0.067159
12100,360430,0.067159
12100,359550,0.067159
12100,458830,0.067159
12100,596650,0.104763
12100,15100,0.067159
12100,272890,0.079003
12100,242050,0.067159
12100,819630,0.027245
12100,381590,0.067159
12100,55140,0.067159
12100,663370,0.067159
12100,513650,0.067159
12100,466270,0.067159
12100,619930,0.067159
12100,951740,0.067159
12100,812140,0.067159
12100,489940,0.067159
12100,260210,0.067159
12100,452570,0.067159
12100,383120,0.067159
12100,463350,0.098588
12100,105600,0.067159
12100,291480,0.067159
12100,610310,0.097394
12100,99910,0.067159
12100,354200,0.097218
12100,298630,0.067159
12100,834910,0.067159
12100,693960,0.067159
12100,431240,0.069707
12100,774171,0.067159
12100,517630,0.077065
12100,65800,0.090897
12100,571740,0.067159
12100,883710,0.071162
12100,718590,0.094687
12100,496790,0.067159
12100,225020,0.067159
12100,582160,0.078816
12100,599460,0.067159
12100,48190,0.067159
12100,460950,0.040124
12100,521580,0.067159
12100,630,0.056052
12100,33230,0.067159
12100,802320,0.077836
12100,282800,0.067159
12100,434460,0.067159
12100,643590,0.067159
12100,334940,0.067159
12100,281990,0.067159
12100,378540,0.067159
12100,552990,0.067159
12100,218230,0.103618
12100,668430,0.070398
12100,240600,0.067159
12100,362830,0.067159
12100,277430,0.067159
12100,755500,0.067159
12100,877180,0.067159
12100,1072610,0.067159
12100,587650,0.067159
12100,345660,0.067159
12100,626610,0.067159
12100,296200,0.067159
12100,20900,0.067159
12100,711540,0.067159
12100,12120,0.07292799999999999
340,640820,0.051983
340,384680,0.033518
340,277590,0.029649
340,40390,0.09569
340,1049660,0.02576
340,1070040,0.031974
340,670290,0.030242
340,256370,0.029921
340,10090,0.028902
340,520940,0.027439
340,760630,0.030588
340,290930,0.029324
340,306020,0.027288
340,220,0.026760000000000003
340,3590,0.033522
340,431730,0.028432
340,343780,0.033887
340,647960,0.018142
340,406970,0.071264
340,343990,0.028332
340,261980,0.029979
340,590950,0.031076
340,1054580,0.044851
340,289650,0.032488
340,312280,0.029182
340,130,0.032237
340,661940,0.031658
340,12170,0.07027
340,663390,0.02793
340,730,0.028159
340,518790,0.029637
340,211260,0.06206900000000001
340,454140,0.030112
340,271590,0.082188
340,841370,0.029479
340,359220,0.029377
340,602960,0.091807
340,948630,0.026285000000000003
340,418370,0.079674
340,208480,0.029115
340,240,0.023907
340,397900,0.023065
340,1096010,0.023837
340,400630,0.036865
340,252330,0.033279
340,601430,0.018414
340,865090,0.029905
340,458710,0.028509
340,416000,0.027149
340,390030,0.0378
340,420,0.031123
340,8930,0.031123
340,958260,0.031123
340,537630,0.031123
340,405500,0.031123
340,641080,0.031123
340,70620,0.031123
340,360430,0.031123
340,359550,0.031123
340,458830,0.031123
340,596650,0.066328
340,15100,0.031123
340,272890,0.034932
340,356310,0.09437
340,242050,0.031123
340,819630,0.04765
340,381590,0.031123
340,55140,0.031123
340,663370,0.031123
340,251430,0.081697
340,513650,0.031123
340,466270,0.031123
340,894940,0.09543
340,619930,0.031123
340,951740,0.031123
340,812140,0.031123
340,489940,0.031123
340,260210,0.031123
340,452570,0.031123
340,383120,0.031123
340,463350,0.06206900000000001
340,105600,0.031123
340,291480,0.031123
340,610310,0.063075
340,99910,0.031123
340,354200,0.061888
340,298630,0.031123
340,834910,0.031123
340,693960,0.031123
340,431240,0.025323
340,774171,0.031123
340,517630,0.031688
340,65800,0.054746
340,571740,0.031123
340,883710,0.026862
340,718590,0.074638
340,496790,0.031123
340,225020,0.031123
340,552500,0.080599
340,582160,0.034619
340,599460,0.031123
340,48190,0.031123
340,521580,0.031123
340,33230,0.031123
340,802320,0.032978
340,282800,0.031123
340,201870,0.098209
340,434460,0.031123
340,643590,0.031123
340,334940,0.031123
340,281990,0.031123
340,378540,0.031123
340,552990,0.031123
340,218230,0.070796
340,668430,0.027059
340,240600,0.031123
340,362830,0.031123
340,277430,0.031123
340,755500,0.031123
340,17570,0.082169
340,877180,0.031123
340,1072610,0.031123
340,587650,0.031123
340,345660,0.031123
340,626610,0.031123
340,296200,0.031123
340,20900,0.031123
340,711540,0.031123
340,12120,0.045233
640820,384680,0.060714
640820,277590,0.055103999999999986
640820,1049660,0.051727
640820,1070040,0.052964
640820,670290,0.050447000000000006
640820,256370,0.037062
640820,10090,0.053429
640820,520940,0.054117
640820,760630,0.032279
640820,290930,0.050823
640820,306020,0.051617
640820,220,0.052508000000000006
640820,3590,0.035737
640820,431730,0.052176
640820,343780,0.060604
640820,647960,0.053058
640820,343990,0.049178
640820,261980,0.05408
640820,590950,0.03703
640820,1054580,0.062947
640820,289650,0.054733
640820,312280,0.053732
640820,130,0.055551
640820,661940,0.037655
640820,663390,0.053071000000000014
640820,730,0.065563
640820,518790,0.053318
640820,454140,0.053842
640820,271590,0.094298
640820,841370,0.032356
640820,359220,0.032063999999999995
640820,948630,0.054242999999999986
640820,418370,0.090059
640820,208480,0.032058
640820,240,0.0549
640820,397900,0.053198
640820,1096010,0.052729
640820,400630,0.061777
640820,252330,0.060081
640820,601430,0.052304
640820,865090,0.0533
640820,458710,0.033931
640820,416000,0.054470000000000005
640820,390030,0.059654999999999986
640820,420,0.035489
640820,8930,0.035489
640820,958260,0.035489
640820,537630,0.035489
640820,405500,0.035489
640820,641080,0.035489
640820,70620,0.035489
640820,360430,0.035489
640820,359550,0.035489
640820,458830,0.035489
640820,596650,0.104441
640820,15100,0.035489
640820,272890,0.062416999999999986
640820,242050,0.035489
640820,819630,0.057227
640820,381590,0.035489
640820,55140,0.035489
640820,663370,0.035489
640820,251430,0.0938
640820,513650,0.035489
640820,466270,0.035489
640820,619930,0.035489
640820,951740,0.035489
640820,812140,0.035489
640820,489940,0.035489
640820,260210,0.035489
640820,452570,0.035489
640820,383120,0.035489
640820,105600,0.035489
640820,291480,0.035489
640820,610310,0.075954
640820,99910,0.035489
640820,354200,0.07559
640820,298630,0.035489
640820,834910,0.035489
640820,693960,0.035489
640820,431240,0.033789
640820,774171,0.035489
640820,517630,0.057484
640820,65800,0.098043
640820,571740,0.035489
640820,883710,0.033828
640820,718590,0.033312
640820,496790,0.035489
640820,225020,0.035489
640820,582160,0.06197
640820,599460,0.035489
640820,48190,0.035489
640820,521580,0.035489
640820,33230,0.035489
640820,802320,0.059534
640820,282800,0.035489
640820,434460,0.035489
640820,643590,0.035489
640820,334940,0.035489
640820,281990,0.035489
640820,378540,0.035489
640820,552990,0.035489
640820,668430,0.062226
640820,240600,0.035489
640820,362830,0.035489
640820,277430,0.035489
640820,755500,0.035489
640820,17570,0.094278
640820,877180,0.035489
640820,1072610,0.035489
640820,587650,0.035489
640820,345660,0.035489
640820,626610,0.035489
640820,296200,0.035489
640820,20900,0.035489
640820,711540,0.035489
640820,12120,0.047886
384680,277590,0.044816
384680,40390,0.102259
384680,1049660,0.043405
384680,1070040,0.044642
384680,670290,0.046708
384680,256370,0.042458
384680,10090,0.042843
384680,520940,0.044299
384680,760630,0.044896
384680,290930,0.046026
384680,306020,0.043225
384680,220,0.047926
384680,3590,0.047457
384680,431730,0.041586
384680,343780,0.018262
384680,647960,0.036188
384680,406970,0.079877
384680,343990,0.044219
384680,261980,0.045708
384680,590950,0.046380000000000005
384680,1054580,0.058763
384680,289650,0.0472
384680,312280,0.047317000000000005
384680,130,0.046414
384680,661940,0.04614
384680,12170,0.078986
384680,663390,0.046336
384680,730,0.044438
384680,518790,0.044623
384680,211260,0.071603
384680,454140,0.043406
384680,271590,0.089615
384680,841370,0.045048000000000005
384680,359220,0.045305
384680,602960,0.099455
384680,948630,0.047275
384680,418370,0.08677
384680,208480,0.044132
384680,240,0.044213
384680,397900,0.047167
384680,1096010,0.044943
384680,400630,0.025749
384680,252330,0.015079
384680,601430,0.033167
384680,865090,0.045391
384680,458710,0.03497
384680,416000,0.048356
384680,390030,0.05249
384680,420,0.045668
384680,8930,0.045668
384680,958260,0.045668
384680,537630,0.045668
384680,405500,0.045668
384680,641080,0.045668
384680,70620,0.045668
384680,360430,0.045668
384680,359550,0.045668
384680,458830,0.045668
384680,596650,0.075788
384680,15100,0.045668
384680,272890,0.049187
384680,356310,0.101376
384680,242050,0.045668
384680,819630,0.052104
384680,381590,0.045668
384680,55140,0.045668
384680,663370,0.045668
384680,251430,0.08916
384680,513650,0.045668
384680,466270,0.045668
384680,894940,0.102021
384680,619930,0.045668
384680,951740,0.045668
384680,812140,0.045668
384680,489940,0.045668
384680,260210,0.045668
384680,452570,0.045668
384680,383120,0.045668
384680,463350,0.071603
384680,105600,0.045668
384680,291480,0.045668
384680,610310,0.07184700000000001
384680,99910,0.045668
384680,354200,0.071645
384680,298630,0.045668
384680,834910,0.045668
384680,693960,0.045668
384680,431240,0.042625
384680,774171,0.045668
384680,517630,0.046987
384680,65800,0.065287
384680,571740,0.045668
384680,883710,0.044595
384680,718590,0.081462
384680,496790,0.045668
384680,225020,0.045668
384680,552500,0.088697
384680,582160,0.048969
384680,599460,0.045668
384680,48190,0.045668
384680,521580,0.045668
384680,33230,0.045668
384680,802320,0.047847
384680,282800,0.045668
384680,201870,0.104567
384680,434460,0.045668
384680,643590,0.045668
384680,334940,0.045668
384680,281990,0.045668
384680,378540,0.045668
384680,552990,0.045668
384680,218230,0.07946
384680,668430,0.043476
384680,240600,0.045668
384680,362830,0.045668
384680,277430,0.045668
384680,755500,0.045668
384680,17570,0.089597
384680,877180,0.045668
384680,1072610,0.045668
384680,587650,0.045668
384680,345660,0.045668
384680,626610,0.045668
384680,296200,0.045668
384680,20900,0.045668
384680,711540,0.045668
384680,12120,0.053878
277590,40390,0.097412
277590,1049660,0.028878
277590,1070040,0.026355
277590,670290,0.032578
277590,256370,0.033434
277590,10090,0.022757
277590,520940,0.027929
277590,760630,0.029764
277590,290930,0.031238
277590,306020,0.027018
277590,220,0.031637
277590,3590,0.034842000000000005
277590,431730,0.025335
277590,343780,0.041094
277590,647960,0.033127
277590,406970,0.07317
277590,343990,0.032514999999999995
277590,261980,0.028346
277590,590950,0.033256
277590,1054580,0.048543
277590,289650,0.03436
277590,312280,0.026338
277590,130,0.025566
277590,661940,0.032925
277590,12170,0.07220800000000001
277590,663390,0.031538
277590,730,0.030794
277590,518790,0.024705
277590,211260,0.064095
277590,454140,0.020743
277590,271590,0.084003
277590,841370,0.031481
277590,359220,0.031886000000000005
277590,602960,0.094438
277590,948630,0.035347
277590,418370,0.080849
277590,208480,0.031418
277590,240,0.036372
277590,397900,0.030203
277590,1096010,0.028205
277590,400630,0.04374
277590,252330,0.043299
277590,601430,0.028458
277590,865090,0.028118
277590,458710,0.033775
277590,416000,0.034991
277590,390030,0.040227
277590,420,0.032476
277590,8930,0.032476
277590,958260,0.032476
277590,537630,0.032476
277590,405500,0.032476
277590,641080,0.032476
277590,70620,0.032476
277590,360430,0.032476
277590,359550,0.032476
277590,458830,0.032476
277590,596650,0.06893300000000001
277590,15100,0.032476
277590,272890,0.037718
277590,356310,0.096472
277590,242050,0.032476
277590,819630,0.03894
277590,381590,0.032476
277590,55140,0.032476
277590,663370,0.032476
277590,251430,0.08351599999999999
277590,513650,0.032476
277590,466270,0.032476
277590,894940,0.097165
277590,619930,0.032476
277590,951740,0.032476
277590,812140,0.032476
277590,489940,0.032476
277590,260210,0.032476
277590,452570,0.032476
277590,383120,0.032476
277590,463350,0.064095
277590,105600,0.032476
277590,291480,0.032476
277590,610310,0.06462799999999999
277590,99910,0.032476
277590,354200,0.064407
277590,298630,0.032476
277590,834910,0.032476
277590,693960,0.032476
277590,431240,0.027593
277590,774171,0.032476
277590,517630,0.034667
277590,65800,0.05689
277590,571740,0.032476
277590,883710,0.029538
277590,718590,0.075174
277590,496790,0.032476
277590,225020,0.032476
277590,552500,0.082977
277590,582160,0.037422
277590,599460,0.032476
277590,48190,0.032476
277590,460950,0.100263
277590,521580,0.032476
277590,33230,0.032476
277590,802320,0.035877
277590,282800,0.032476
277590,201870,0.09982
277590,434460,0.032476
277590,643590,0.032476
277590,334940,0.032476
277590,281990,0.032476
277590,378540,0.032476
277590,552990,0.032476
277590,218230,0.07269400000000001
277590,668430,0.029429000000000007
277590,240600,0.032476
277590,362830,0.032476
277590,277430,0.032476
277590,755500,0.032476
277590,17570,0.083984
277590,877180,0.032476
277590,1072610,0.032476
277590,587650,0.032476
277590,345660,0.032476
277590,626610,0.032476
277590,296200,0.032476
277590,20900,0.032476
277590,711540,0.032476
277590,12120,0.043334
280,502720,0.100307
280,8140,0.081377
280,747250,0.08164600000000001
280,438740,0.095447
280,528110,0.08628
280,385760,0.048176
280,339610,0.066328
280,603700,0.099993
280,462200,0.088183
280,4570,0.099993
280,394360,0.091754
280,588750,0.033505
280,535700,0.09553
280,401680,0.077726
280,296490,0.08747
280,243450,0.081607
280,831250,0.075978
280,224960,0.091771
280,314340,0.095495
280,906870,0.061669000000000015
280,233410,0.091759
280,250520,0.089396
280,335620,0.096748
280,838390,0.08287
280,336150,0.089395
280,513710,0.024863
280,880470,0.076446
280,550650,0.06919199999999999
280,346470,0.091759
280,22490,0.091502
280,304240,0.091758
280,7000,0.058012
280,1079420,0.095784
280,550840,0.081545
280,679990,0.058012
40390,1049660,0.095232
40390,1070040,0.097227
40390,668840,0.1003
40390,670290,0.07499
40390,256370,0.092507
40390,10090,0.096932
40390,520940,0.09746
40390,760630,0.091261
40390,290930,0.07471
40390,306020,0.096861
40390,220,0.094522
40390,3590,0.092509
40390,502720,0.104329
40390,431730,0.096599
40390,343780,0.101955
40390,647960,0.095356
40390,438740,0.08036499999999999
40390,343990,0.074861
40390,261980,0.096037
40390,590950,0.092427
40390,1054580,0.102408
40390,289650,0.097464
40390,312280,0.095092
40390,528110,0.087839
40390,130,0.097602
40390,661940,0.092558
40390,663390,0.09518
40390,518790,0.097123
40390,462200,0.088973
40390,211260,0.085985
40390,454140,0.097314
40390,271590,0.014197
40390,841370,0.090505
40390,359220,0.090467
40390,602960,0.075085
40390,948630,0.09588
40390,418370,0.061148
40390,208480,0.09032
40390,240,0.096015
40390,397900,0.095837
40390,1096010,0.094341
40390,400630,0.102636
40390,252330,0.101893
40390,601430,0.097103
40390,865090,0.097079
40390,394360,0.06775
40390,458710,0.092083
40390,416000,0.096042
40390,390030,0.098692
40390,535700,0.076856
40390,50,0.024514
40390,296490,0.087338
40390,331600,0.039603
40390,596650,0.065589
40390,224960,0.067772
40390,381210,0.102725
40390,272890,0.064826
40390,356310,0.032792
40390,906870,0.088692
40390,233410,0.067756
40390,251430,0.014719
40390,894940,0.000278
40390,463350,0.085985
40390,283040,0.038906
40390,610310,0.036983
40390,838390,0.071127
40390,354200,0.036519
40390,431240,0.093301
40390,517630,0.068069
40390,883710,0.088635
40390,718590,0.102091
40390,880470,0.099838
40390,550650,0.07874
40390,552500,0.053242
40390,582160,0.065109
40390,346470,0.06775700000000001
40390,802320,0.066687
40390,201870,0.002697
40390,304240,0.067755
40390,17570,0.014218
354140,227940,0.04992
354140,487770,0.088336
354140,470220,0.028182
354140,12110,0.08642799999999999
354140,967050,0.026333
354140,70,0.056014
354140,286160,0.06852899999999999
