source,target,weight
392110,250520,0.032141
392110,819080,0.033081
392110,8800,0.033085
392110,726590,0.033089
392110,228300,0.03307
744900,719720,0.010508
744900,640820,0.044574
744900,40390,0.004918
744900,222480,0.027514
744900,339610,2.4e-05
744900,271590,0.014741
744900,50,0.004898
744900,381210,0.000892
744900,272890,0.004917
744900,906870,0.0008039999999999999
744900,251430,0.004897
744900,894940,0.0049310000000000005
744900,610310,0.004957
744900,838390,0.008882
744900,354200,0.004911
744900,431240,0.044433
744900,517630,0.043526
744900,883710,0.043353
744900,718590,0.043373
744900,552500,0.002944
744900,582160,0.004949
744900,802320,0.043365
744900,201870,0.004898
744900,32360,0.043418
744900,17570,0.014739
858210,719720,0.044109
858210,640820,0.004915
858210,730,0.0054020000000000006
858210,431240,0.004994
858210,517630,0.005723
858210,883710,0.005908
858210,718590,0.0058850000000000005
858210,460950,0.005249
858210,802320,0.005894
858210,32360,0.005836
858210,668430,0.03845
225320,438740,0.003771
225320,314340,0.021809
911400,719720,0.044109
911400,640820,0.004915
911400,730,0.0054020000000000006
911400,431240,0.004994
911400,517630,0.005723
911400,883710,0.005908
911400,718590,0.0058850000000000005
911400,460950,0.005249
911400,802320,0.005894
911400,32360,0.005836
911400,668430,0.03845
961440,222480,0.032551
961440,502720,3.1e-05
961440,462200,1.8e-05
961440,271590,0.043382
961440,4570,0.00368
961440,1057720,1.3e-05
961440,394360,0.000116
961440,535700,4e-05
961440,331600,2.8000000000000006e-05
961440,233410,8.6e-05
961440,283040,3.7e-05
961440,880470,9e-05
961440,346470,0.000112
961440,17570,0.043386
719720,340,0.044109
719720,640820,0.040306
719720,384680,0.044109
719720,277590,0.044109
719720,40390,0.006156
719720,1049660,0.044109
719720,1070040,0.044109
719720,670290,0.044109
719720,256370,0.044109
719720,222480,0.031359
719720,10090,0.044109
719720,520940,0.044109
719720,760630,0.044109
719720,290930,0.044109
719720,306020,0.044109
719720,220,0.044109
719720,3590,0.044109
719720,431730,0.044109
719720,343780,0.044109
719720,647960,0.044109
719720,343990,0.044109
719720,261980,0.044109
719720,590950,0.044109
719720,1054580,0.044109
719720,289650,0.044109
719720,312280,0.044109
719720,130,0.044109
719720,661940,0.044109
719720,339610,0.010489
719720,663390,0.044109
719720,518790,0.044109
719720,454140,0.044109
719720,271590,0.015962999999999998
719720,841370,0.044109
719720,359220,0.044109
719720,948630,0.044109
719720,208480,0.044109
719720,240,0.044109
719720,397900,0.044109
719720,1096010,0.044109
719720,400630,0.044109
719720,252330,0.044109
719720,601430,0.044109
719720,865090,0.044109
719720,458710,0.044109
719720,416000,0.044109
719720,390030,0.044109
719720,420,0.044109
719720,8930,0.044109
719720,958260,0.044109
719720,537630,0.044109
719720,405500,0.044109
719720,641080,0.044109
719720,70620,0.044109
719720,50,0.006193
719720,360430,0.044109
719720,359550,0.044109
719720,458830,0.044109
719720,15100,0.044109
719720,381210,0.009699
719720,272890,0.0062
719720,906870,0.009768
719720,242050,0.044109
719720,381590,0.044109
719720,55140,0.044109
719720,663370,0.044109
719720,251430,0.006198
719720,513650,0.044109
719720,466270,0.044109
719720,894940,0.00614
719720,619930,0.044109
719720,951740,0.044109
719720,812140,0.044109
719720,489940,0.044109
719720,260210,0.044109
719720,452570,0.044109
719720,383120,0.044109
719720,105600,0.044109
719720,291480,0.044109
719720,610310,0.00618
719720,99910,0.044109
719720,838390,0.015274
719720,354200,0.006202
719720,298630,0.044109
719720,834910,0.044109
719720,693960,0.044109
719720,431240,0.040142
719720,774171,0.044109
719720,517630,0.039084
719720,571740,0.044109
719720,883710,0.038884
719720,718590,0.038907
719720,496790,0.044109
719720,225020,0.044109
719720,552500,0.007868
719720,582160,0.006185
719720,599460,0.044109
719720,48190,0.044109
719720,460950,0.041581
719720,521580,0.044109
719720,33230,0.044109
719720,802320,0.038898
719720,282800,0.044109
719720,201870,0.006203
719720,434460,0.044109
719720,643590,0.044109
719720,32360,0.038958
719720,334940,0.044109
719720,281990,0.044109
719720,378540,0.044109
719720,552990,0.044109
719720,240600,0.044109
719720,362830,0.044109
719720,277430,0.044109
719720,755500,0.044109
719720,17570,0.015958
719720,877180,0.044109
719720,1072610,0.044109
719720,587650,0.044109
719720,345660,0.044109
719720,626610,0.044109
719720,296200,0.044109
719720,20900,0.044109
719720,711540,0.044109
340,640820,0.004915
340,730,0.0054020000000000006
340,431240,0.004994
340,517630,0.005723
340,883710,0.005908
340,718590,0.0058850000000000005
340,460950,0.005249
340,802320,0.005894
340,32360,0.005836
340,668430,0.03845
640820,384680,0.004915
640820,277590,0.004915
640820,40390,0.04123
640820,1049660,0.004915
640820,1070040,0.004915
640820,670290,0.004915
640820,256370,0.004915
640820,10090,0.004915
640820,520940,0.004915
640820,760630,0.004915
640820,290930,0.004915
640820,306020,0.004915
640820,220,0.004915
640820,3590,0.004915
640820,431730,0.004915
640820,343780,0.004915
640820,647960,0.004915
640820,343990,0.004915
640820,261980,0.004915
640820,590950,0.004915
640820,1054580,0.004915
640820,289650,0.004915
640820,312280,0.004915
640820,130,0.004915
640820,661940,0.004915
640820,339610,0.044554
640820,663390,0.004915
640820,730,0.008627
640820,518790,0.004915
640820,454140,0.004915
640820,841370,0.004915
640820,359220,0.004915
640820,948630,0.004915
640820,208480,0.004915
640820,240,0.004915
640820,397900,0.004915
640820,1096010,0.004915
640820,400630,0.004915
640820,252330,0.004915
640820,601430,0.004915
640820,865090,0.004915
640820,458710,0.004915
640820,416000,0.004915
640820,390030,0.004915
640820,420,0.004915
640820,8930,0.004915
640820,958260,0.004915
640820,537630,0.004915
640820,405500,0.004915
640820,641080,0.004915
640820,70620,0.004915
640820,50,0.041206
640820,360430,0.004915
640820,359550,0.004915
640820,458830,0.004915
640820,15100,0.004915
640820,381210,0.043904
640820,272890,0.041156
640820,906870,0.043995
640820,242050,0.004915
640820,381590,0.004915
640820,55140,0.004915
640820,663370,0.004915
640820,251430,0.0412
640820,513650,0.004915
640820,466270,0.004915
640820,894940,0.041231
640820,619930,0.004915
640820,951740,0.004915
640820,812140,0.004915
640820,489940,0.004915
640820,260210,0.004915
640820,452570,0.004915
640820,383120,0.004915
640820,105600,0.004915
640820,291480,0.004915
640820,610310,0.041111
640820,99910,0.004915
640820,354200,0.041165
640820,298630,0.004915
640820,834910,0.004915
640820,693960,0.004915
640820,431240,0.000234
640820,774171,0.004915
640820,517630,0.00177
640820,571740,0.004915
640820,883710,0.002042
640820,718590,0.002015
640820,496790,0.004915
640820,225020,0.004915
640820,552500,0.042451
640820,582160,0.041118
640820,599460,0.004915
640820,48190,0.004915
640820,460950,0.005255
640820,521580,0.004915
640820,33230,0.004915
640820,802320,0.002025
640820,282800,0.004915
640820,201870,0.041189
640820,434460,0.004915
640820,643590,0.004915
640820,32360,0.001948
640820,334940,0.004915
640820,281990,0.004915
640820,378540,0.004915
640820,552990,0.004915
640820,668430,0.038019
640820,240600,0.004915
640820,362830,0.004915
640820,277430,0.004915
640820,755500,0.004915
640820,877180,0.004915
640820,1072610,0.004915
640820,587650,0.004915
640820,345660,0.004915
640820,626610,0.004915
640820,296200,0.004915
640820,20900,0.004915
640820,711540,0.004915
384680,730,0.0054020000000000006
384680,431240,0.004994
384680,517630,0.005723
384680,883710,0.005908
384680,718590,0.0058850000000000005
384680,460950,0.005249
384680,802320,0.005894
384680,32360,0.005836
384680,668430,0.03845
277590,730,0.0054020000000000006
277590,431240,0.004994
277590,517630,0.005723
277590,883710,0.005908
277590,718590,0.0058850000000000005
277590,460950,0.005249
277590,802320,0.005894
277590,32360,0.005836
277590,668430,0.03845
280,487770,1e-06
280,12110,1e-06
280,8000,2e-06
40390,222480,0.030333
40390,339610,0.004895
40390,271590,0.015788999999999997
40390,50,5.3e-05
40390,381210,0.004028
40390,272890,9.9e-05
40390,906870,0.004115
40390,251430,6.2e-05
40390,894940,1.9e-05
40390,610310,0.00013000000000000002
40390,838390,0.011962
40390,354200,9.3e-05
40390,431240,0.041082
40390,517630,0.04013
40390,883710,0.039948
40390,718590,0.039969
40390,552500,0.00198
40390,582160,0.000125
40390,460950,0.042227
40390,802320,0.039961
40390,201870,7.4e-05
40390,32360,0.040016
40390,17570,0.015786
354140,224980,0.04453
354140,819080,0.044532
354140,8800,0.044528
354140,726590,0.044524
354140,228300,0.044544
1049660,730,0.0054020000000000006
1049660,431240,0.004994
1049660,517630,0.005723
1049660,883710,0.005908
1049660,718590,0.0058850000000000005
1049660,460950,0.005249
1049660,802320,0.005894
1049660,32360,0.005836
1049660,668430,0.03845
812440,339340,0.044072
1070040,730,0.0054020000000000006
1070040,431240,0.004994
1070040,517630,0.005723
1070040,883710,0.005908
1070040,718590,0.0058850000000000005
1070040,460950,0.005249
1070040,802320,0.005894
1070040,32360,0.005836
1070040,668430,0.03845
668840,747250,0.041492
668840,602960,1e-05
668840,588750,0.000916
668840,831250,0.0008789999999999999
668840,356310,0.00099
668840,463350,0.00348
668840,335620,9.7e-05
668840,550650,0.0002
668840,209100,4.4e-05
670290,730,0.0054020000000000006
670290,431240,0.004994
670290,517630,0.005723
670290,883710,0.005908
670290,718590,0.0058850000000000005
670290,460950,0.005249
670290,802320,0.005894
670290,32360,0.005836
670290,668430,0.03845
256370,730,0.0054020000000000006
256370,431240,0.004994
256370,517630,0.005723
256370,883710,0.005908
256370,718590,0.0058850000000000005
256370,460950,0.005249
256370,802320,0.005894
256370,32360,0.005836
256370,668430,0.03845
222480,502720,0.032522
222480,339610,0.027532
222480,462200,0.032534
222480,271590,0.017212
222480,4570,0.035976
222480,1057720,0.032539
222480,394360,0.032658
222480,535700,0.032514
222480,50,0.030354000000000006
222480,331600,0.032525
222480,381210,0.028031
222480,272890,0.030401
222480,906870,0.027954000000000003
222480,233410,0.03263
222480,251430,0.03036
222480,894940,0.030332
222480,283040,0.032517000000000004
222480,610310,0.030442
222480,838390,0.020485
222480,354200,0.030392
222480,880470,0.032634
222480,552500,0.029222
222480,582160,0.030436
222480,346470,0.032655
222480,201870,0.030369
222480,17570,0.017215
10090,730,0.0054020000000000006
10090,431240,0.004994
10090,517630,0.005723
10090,883710,0.005908
10090,718590,0.0058850000000000005
10090,460950,0.005249
10090,802320,0.005894
10090,32360,0.005836
10090,668430,0.03845
520940,730,0.0054020000000000006
520940,431240,0.004994
520940,517630,0.005723
520940,883710,0.005908
520940,718590,0.0058850000000000005
520940,460950,0.005249
520940,802320,0.005894
520940,32360,0.005836
520940,668430,0.03845
224980,401680,0.036805
224980,250520,0.002805
224980,819080,5e-06
224980,8800,5e-06
224980,726590,1.5e-05
224980,228300,3.5e-05
760630,730,0.0054020000000000006
760630,431240,0.004994
760630,517630,0.005723
760630,883710,0.005908
760630,718590,0.0058850000000000005
760630,460950,0.005249
760630,802320,0.005894
760630,32360,0.005836
760630,668430,0.03845
290930,730,0.0054020000000000006
290930,431240,0.004994
290930,517630,0.005723
290930,883710,0.005908
290930,718590,0.0058850000000000005
290930,460950,0.005249
290930,802320,0.005894
290930,32360,0.005836
290930,668430,0.03845
306020,730,0.0054020000000000006
306020,431240,0.004994
306020,517630,0.005723
306020,883710,0.005908
306020,718590,0.0058850000000000005
306020,460950,0.005249
306020,802320,0.005894
306020,32360,0.005836
306020,668430,0.03845
220,730,0.0054020000000000006
220,431240,0.004994
220,517630,0.005723
220,883710,0.005908
220,718590,0.0058850000000000005
220,460950,0.005249
220,802320,0.005894
220,32360,0.005836
220,668430,0.03845
3590,730,0.0054020000000000006
3590,431240,0.004994
3590,517630,0.005723
3590,883710,0.005908
3590,718590,0.0058850000000000005
3590,460950,0.005249
3590,802320,0.005894
3590,32360,0.005836
3590,668430,0.03845
3910,20920,0.016546
502720,462200,1.3e-05
502720,271590,0.04335
502720,4570,0.003711
502720,1057720,1.9e-05
502720,394360,0.000148
502720,535700,8e-06
502720,331600,4e-06
502720,233410,0.000117
502720,283040,6e-06
502720,880470,0.000122
502720,346470,0.000144
502720,17570,0.043355
8140,528110,0.00143
8140,385760,0.034072000000000005
8140,603700,0.000382
8140,296490,0.001507
8140,243450,7.000000000000002e-06
8140,336150,0.000117
8140,513710,0.032889
8140,22490,0.032173
8140,304240,0.001254
8140,1079420,0.000421
8140,550840,0.00011
431730,730,0.0054020000000000006
431730,431240,0.004994
431730,517630,0.005723
431730,883710,0.005908
431730,718590,0.0058850000000000005
431730,460950,0.005249
431730,802320,0.005894
431730,32360,0.005836
431730,668430,0.03845
747250,602960,0.041493
747250,588750,0.041467
747250,831250,0.041467
747250,356310,0.041544
747250,463350,0.041758
747250,335620,0.041489
747250,550650,0.041501
747250,209100,0.041491
343780,730,0.0054020000000000006
343780,431240,0.004994
343780,517630,0.005723
343780,883710,0.005908
343780,718590,0.0058850000000000005
343780,460950,0.005249
343780,802320,0.005894
343780,32360,0.005836
343780,668430,0.03845
647960,730,0.0054020000000000006
647960,431240,0.004994
647960,517630,0.005723
647960,883710,0.005908
647960,718590,0.0058850000000000005
647960,460950,0.005249
647960,802320,0.005894
647960,32360,0.005836
647960,668430,0.03845
406970,12170,0.0
406970,211260,0.033952
406970,368500,0.033952
406970,320,0.033953
406970,65800,4e-06
406970,218230,0.0
406970,668430,0.025272
406970,254700,0.033952
447530,287290,0.033632
438740,314340,0.025106
227940,470220,0.0
227940,967050,0.0
227940,401680,0.033006
227940,286160,0.0
227940,380,0.0
343990,730,0.0054020000000000006
343990,431240,0.004994
343990,517630,0.005723
343990,883710,0.005908
343990,718590,0.0058850000000000005
343990,460950,0.005249
343990,802320,0.005894
343990,32360,0.005836
343990,668430,0.03845
261980,730,0.0054020000000000006
261980,431240,0.004994
261980,517630,0.005723
261980,883710,0.005908
261980,718590,0.0058850000000000005
261980,460950,0.005249
261980,802320,0.005894
261980,32360,0.005836
261980,668430,0.03845
590950,730,0.0054020000000000006
590950,431240,0.004994
590950,517630,0.005723
590950,883710,0.005908
590950,718590,0.0058850000000000005
590950,460950,0.005249
590950,802320,0.005894
590950,32360,0.005836
590950,668430,0.03845
1054580,730,0.0054020000000000006
1054580,431240,0.004994
1054580,517630,0.005723
1054580,883710,0.005908
1054580,718590,0.0058850000000000005
1054580,460950,0.005249
1054580,802320,0.005894
1054580,32360,0.005836
1054580,668430,0.03845
289650,730,0.0054020000000000006
289650,431240,0.004994
289650,517630,0.005723
289650,883710,0.005908
289650,718590,0.0058850000000000005
289650,460950,0.005249
289650,802320,0.005894
289650,32360,0.005836
289650,668430,0.03845
312280,730,0.0054020000000000006
312280,431240,0.004994
312280,517630,0.005723
312280,883710,0.005908
312280,718590,0.0058850000000000005
312280,460950,0.005249
312280,802320,0.005894
312280,32360,0.005836
312280,668430,0.03845
528110,385760,0.034323
528110,603700,0.001812
528110,296490,7.7e-05
528110,243450,0.001423
528110,336150,0.001313
528110,513710,0.033152999999999995
528110,22490,0.032446
528110,304240,0.000176
528110,1079420,0.001009
528110,550840,0.00132
130,730,0.0054020000000000006
130,431240,0.004994
130,517630,0.005723
130,883710,0.005908
130,718590,0.0058850000000000005
130,460950,0.005249
130,802320,0.005894
130,32360,0.005836
130,668430,0.03845
661940,730,0.0054020000000000006
661940,431240,0.004994
661940,517630,0.005723
661940,883710,0.005908
661940,718590,0.0058850000000000005
661940,460950,0.005249
661940,802320,0.005894
661940,32360,0.005836
661940,668430,0.03845
385760,603700,0.034015
385760,296490,0.034339
385760,243450,0.034073
385760,336150,0.034091
385760,513710,0.001355
385760,22490,0.002186
385760,304240,0.034289
385760,1079420,0.03414
385760,550840,0.034089999999999995
339610,271590,0.014748
339610,50,0.004875
339610,381210,0.000869
339610,272890,0.004895
339610,906870,0.000781
339610,251430,0.004875
339610,894940,0.004909
339610,610310,0.004934
339610,838390,0.008897
339610,354200,0.004888
339610,431240,0.044413
339610,517630,0.043506
339610,883710,0.043332
339610,718590,0.043353
339610,552500,0.002921
339610,582160,0.004927
339610,802320,0.043345
339610,201870,0.004875
339610,32360,0.043397000000000005
339610,17570,0.014746
603700,296490,0.001889
603700,243450,0.000389
603700,336150,0.0005
603700,513710,0.032828
603700,22490,0.03211
603700,304240,0.001637
603700,1079420,0.0008029999999999999
603700,550840,0.000493
12170,211260,0.033952
12170,368500,0.033952
12170,320,0.033953
12170,65800,4e-06
12170,218230,0.0
12170,668430,0.025272
12170,254700,0.033952
663390,730,0.0054020000000000006
663390,431240,0.004994
663390,517630,0.005723
663390,883710,0.005908
663390,718590,0.0058850000000000005
663390,460950,0.005249
663390,802320,0.005894
663390,32360,0.005836
663390,668430,0.03845
730,518790,0.0054020000000000006
730,454140,0.0054020000000000006
730,841370,0.0054020000000000006
730,359220,0.0054020000000000006
730,948630,0.0054020000000000006
730,208480,0.0054020000000000006
730,240,0.0054020000000000006
730,397900,0.0054020000000000006
730,1096010,0.0054020000000000006
730,400630,0.0054020000000000006
730,252330,0.0054020000000000006
730,601430,0.0054020000000000006
730,865090,0.0054020000000000006
730,458710,0.0054020000000000006
730,416000,0.0054020000000000006
730,390030,0.0054020000000000006
730,420,0.0054020000000000006
730,8930,0.0054020000000000006
730,958260,0.0054020000000000006
730,537630,0.0054020000000000006
730,405500,0.0054020000000000006
730,641080,0.0054020000000000006
730,70620,0.0054020000000000006
730,360430,0.0054020000000000006
730,359550,0.0054020000000000006
730,458830,0.0054020000000000006
730,15100,0.0054020000000000006
730,242050,0.0054020000000000006
730,381590,0.0054020000000000006
730,55140,0.0054020000000000006
730,663370,0.0054020000000000006
730,513650,0.0054020000000000006
730,466270,0.0054020000000000006
730,619930,0.0054020000000000006
730,951740,0.0054020000000000006
730,812140,0.0054020000000000006
730,489940,0.0054020000000000006
730,260210,0.0054020000000000006
730,452570,0.0054020000000000006
730,383120,0.0054020000000000006
730,105600,0.0054020000000000006
730,291480,0.0054020000000000006
730,99910,0.0054020000000000006
730,298630,0.0054020000000000006
730,834910,0.0054020000000000006
730,693960,0.0054020000000000006
730,431240,0.008734
730,774171,0.0054020000000000006
730,517630,0.009551
730,571740,0.0054020000000000006
730,883710,0.009732
730,718590,0.00971
730,496790,0.0054020000000000006
730,225020,0.0054020000000000006
730,599460,0.0054020000000000006
730,48190,0.0054020000000000006
730,460950,0.007011
730,521580,0.0054020000000000006
730,33230,0.0054020000000000006
730,802320,0.009718
730,282800,0.0054020000000000006
730,434460,0.0054020000000000006
730,643590,0.0054020000000000006
730,32360,0.009663
730,334940,0.0054020000000000006
730,281990,0.0054020000000000006
730,378540,0.0054020000000000006
730,552990,0.0054020000000000006
730,668430,0.034058
730,240600,0.0054020000000000006
730,362830,0.0054020000000000006
730,277430,0.0054020000000000006
730,755500,0.0054020000000000006
730,877180,0.0054020000000000006
730,1072610,0.0054020000000000006
730,587650,0.0054020000000000006
730,345660,0.0054020000000000006
730,626610,0.0054020000000000006
730,296200,0.0054020000000000006
730,20900,0.0054020000000000006
730,711540,0.0054020000000000006
518790,431240,0.004994
518790,517630,0.005723
518790,883710,0.005908
518790,718590,0.0058850000000000005
518790,460950,0.005249
518790,802320,0.005894
518790,32360,0.005836
518790,668430,0.03845
388410,485510,0.002403
462200,271590,0.043363
462200,4570,0.003698
462200,1057720,6e-06
462200,394360,0.000134
462200,535700,2.1e-05
462200,331600,1e-05
462200,233410,0.000104
462200,283040,1.9e-05
462200,880470,0.000108
462200,346470,0.000131
462200,17570,0.043368
211260,368500,1e-06
211260,320,1e-06
211260,65800,0.033956
211260,218230,0.033951
211260,254700,0.0
487770,12110,1e-06
487770,8000,1e-06
454140,431240,0.004994
454140,517630,0.005723
454140,883710,0.005908
454140,718590,0.0058850000000000005
454140,460950,0.005249
454140,802320,0.005894
454140,32360,0.005836
454140,668430,0.03845
271590,1057720,0.043369
271590,394360,0.043498
271590,535700,0.043342
271590,50,0.015827
271590,331600,0.043354
271590,381210,0.014877
271590,272890,0.015880000000000002
271590,906870,0.014826
271590,233410,0.043467
271590,251430,0.015835
271590,894940,0.015782
271590,283040,0.043345
271590,610310,0.015916999999999997
271590,838390,0.008211
271590,354200,0.015872
271590,880470,0.043472
271590,552500,0.015301
271590,582160,0.015912
271590,346470,0.043494
271590,201870,0.015847
271590,17570,5e-06
841370,431240,0.004994
841370,517630,0.005723
841370,883710,0.005908
841370,718590,0.0058850000000000005
841370,460950,0.005249
841370,802320,0.005894
841370,32360,0.005836
841370,668430,0.03845
4570,1057720,0.003692
4570,394360,0.003564
4570,535700,0.00372
4570,331600,0.003708
4570,233410,0.003594
4570,283040,0.003717
4570,880470,0.00359
4570,346470,0.0035670000000000007
359220,431240,0.004994
359220,517630,0.005723
359220,883710,0.005908
359220,718590,0.0058850000000000005
359220,460950,0.005249
359220,802320,0.005894
359220,32360,0.005836
359220,668430,0.03845
602960,588750,0.000925
602960,831250,0.000889
602960,356310,0.00098
602960,463350,0.0034700000000000004
602960,335620,0.000107
602960,550650,0.00019
602960,209100,5.3e-05
948630,431240,0.004994
948630,517630,0.005723
948630,883710,0.005908
948630,718590,0.0058850000000000005
948630,460950,0.005249
948630,802320,0.005894
948630,32360,0.005836
948630,668430,0.03845
1057720,394360,0.000129
1057720,535700,2.7e-05
1057720,331600,1.5e-05
1057720,233410,9.8e-05
1057720,283040,2.4e-05
1057720,880470,0.000103
1057720,346470,0.000125
1057720,17570,0.043374
208480,431240,0.004994
208480,517630,0.005723
208480,883710,0.005908
208480,718590,0.0058850000000000005
208480,460950,0.005249
208480,802320,0.005894
208480,32360,0.005836
208480,668430,0.03845
555440,20920,0.040779
555440,814380,0.0
240,431240,0.004994
240,517630,0.005723
240,883710,0.005908
240,718590,0.0058850000000000005
240,460950,0.005249
240,802320,0.005894
240,32360,0.005836
240,668430,0.03845
397900,431240,0.004994
397900,517630,0.005723
397900,883710,0.005908
397900,718590,0.0058850000000000005
397900,460950,0.005249
397900,802320,0.005894
397900,32360,0.005836
397900,668430,0.03845
470220,967050,0.0
470220,401680,0.033006
470220,286160,0.0
470220,380,0.0
1096010,431240,0.004994
1096010,517630,0.005723
1096010,883710,0.005908
1096010,718590,0.0058850000000000005
1096010,460950,0.005249
1096010,802320,0.005894
1096010,32360,0.005836
1096010,668430,0.03845
400630,431240,0.004994
400630,517630,0.005723
400630,883710,0.005908
400630,718590,0.0058850000000000005
400630,460950,0.005249
400630,802320,0.005894
400630,32360,0.005836
400630,668430,0.03845
252330,431240,0.004994
252330,517630,0.005723
252330,883710,0.005908
252330,718590,0.0058850000000000005
252330,460950,0.005249
252330,802320,0.005894
252330,32360,0.005836
252330,668430,0.03845
601430,431240,0.004994
601430,517630,0.005723
601430,883710,0.005908
601430,718590,0.0058850000000000005
601430,460950,0.005249
601430,802320,0.005894
601430,32360,0.005836
601430,668430,0.03845
368500,320,0.0
368500,65800,0.033956
368500,218230,0.033952
368500,254700,0.0
3900,851940,7.000000000000002e-06
865090,431240,0.004994
865090,517630,0.005723
865090,883710,0.005908
865090,718590,0.0058850000000000005
865090,460950,0.005249
865090,802320,0.005894
865090,32360,0.005836
865090,668430,0.03845
394360,535700,0.000156
394360,331600,0.000144
394360,233410,3.1e-05
394360,283040,0.000153
394360,880470,2.6e-05
394360,346470,4e-06
394360,17570,0.043502
12110,8000,1e-06
458710,431240,0.004994
458710,517630,0.005723
458710,883710,0.005908
458710,718590,0.0058850000000000005
458710,460950,0.005249
458710,802320,0.005894
458710,32360,0.005836
458710,668430,0.03845
416000,431240,0.004994
416000,517630,0.005723
416000,883710,0.005908
416000,718590,0.0058850000000000005
416000,460950,0.005249
416000,802320,0.005894
416000,32360,0.005836
416000,668430,0.03845
390030,431240,0.004994
390030,517630,0.005723
390030,883710,0.005908
390030,718590,0.0058850000000000005
390030,460950,0.005249
390030,802320,0.005894
390030,32360,0.005836
390030,668430,0.03845
42700,268870,0.016632
42700,265300,2.8000000000000006e-05
42700,33930,0.017969
42700,636070,0.017993000000000002
420,431240,0.004994
420,517630,0.005723
420,883710,0.005908
420,718590,0.0058850000000000005
420,460950,0.005249
420,802320,0.005894
420,32360,0.005836
420,668430,0.03845
588750,831250,3.7e-05
588750,356310,0.001905
588750,463350,0.004396
588750,335620,0.000819
588750,550650,0.001116
588750,209100,0.000872
