1089350,841370,0.16688499999999998
1089350,218230,0.33129200000000003
320,255520,0.296468
320,838390,0.282405
320,48190,0.31300700000000004
320,311560,0.303819
320,365020,0.300578
320,890970,0.304465
320,1057720,0.314264
320,812440,0.307224
320,228300,0.298698
320,359550,0.296118
320,661790,0.324302
320,209100,0.320115
320,222480,0.268893
320,880470,0.271873
320,502720,0.255449
320,417750,0.270294
320,858210,0.255419
320,304240,0.297774
320,300380,0.275375
320,354140,0.317583
320,392110,0.31440500000000005
320,290930,0.18898900000000002
320,691630,0.32501199999999997
320,281990,0.332075
320,343780,0.302601
320,420,0.274897
320,404410,0.317108
320,223470,0.20583200000000001
320,393190,0.26841
320,550,0.322264
320,252330,0.30548000000000003
320,555440,0.316225
320,550840,0.278171
320,630,0.221268
320,911400,0.329217
320,679990,0.313736
320,268870,0.281597
320,287290,0.290433
320,406970,0.212865
320,21690,0.29579
320,221040,0.224721
320,718590,0.238605
320,362490,0.311487
320,4570,0.336833
414340,255520,0.250308
414340,744900,0.32143299999999997
414340,814380,0.077942
414340,838390,0.273739
414340,438740,0.300539
414340,311560,0.24786999999999998
414340,55140,0.292837
414340,890970,0.277995
414340,1057720,0.260213
414340,227940,0.303137
414340,582160,0.333269
414340,517630,0.327828
414340,967050,0.23312399999999997
414340,812440,0.272376
414340,228300,0.336481
414340,661790,0.10615999999999999
414340,463350,0.322175
414340,203160,0.178204
414340,594650,0.320626
414340,7520,0.326454
414340,417750,0.1935
414340,858210,0.23655900000000002
414340,304240,0.22440500000000002
414340,388410,0.327936
414340,290930,0.28878400000000004
414340,691630,0.20868499999999998
414340,15100,0.17896099999999998
414340,3910,0.21468099999999998
414340,281990,0.23706799999999997
414340,812140,0.314648
414340,360,0.281976
414340,420,0.335542
414340,514900,0.11739000000000001
414340,404410,0.330436
414340,393190,0.325187
414340,550,0.313614
414340,555440,0.162022
414340,201870,0.15212
414340,225300,0.332905
414340,233410,0.22074899999999997
414340,911400,0.297722
414340,679990,0.326667
414340,21690,0.24571700000000002
414340,240600,0.274073
414340,221040,0.30606700000000003
414340,339340,0.24675999999999998
414340,10,0.336753
414340,718590,0.268438
414340,362490,0.27200799999999997
414340,218230,0.339536
319510,967050,0.319276
319510,463350,0.32317399999999996
319510,603700,0.339973
319510,360,0.33425
319510,201870,0.338059
319510,10,0.311474
8140,311560,0.290664
8140,20920,0.318302
8140,240,0.325336
8140,225000,0.29972
8140,552500,0.313465
8140,289650,0.256556
8140,447530,0.27097
8140,223470,0.339826
8140,8000,0.284596
8140,550,0.327691
8140,630,0.301842
8140,277590,0.24460300000000001
8140,948630,0.291432
8140,718590,0.302091
255520,814380,0.268167
255520,838390,0.198133
255520,602960,0.329308
255520,438740,0.230248
255520,670290,0.224071
255520,311560,0.203928
255520,587650,0.321652
255520,365020,0.32737
255520,890970,0.213554
255520,1057720,0.249493
255520,227940,0.307341
255520,967050,0.316166
255520,812440,0.161426
255520,228300,0.328326
255520,661790,0.15729
255520,203160,0.25622
255520,552500,0.304321
255520,594650,0.259885
255520,222480,0.330725
255520,417750,0.10544100000000001
255520,385760,0.33352
255520,858210,0.154981
255520,304240,0.25403400000000004
255520,7000,0.332407
255520,290930,0.226048
255520,691630,0.201406
255520,15100,0.307874
255520,3910,0.236657
255520,281990,0.142147
255520,360,0.315393
255520,420,0.310228
255520,514900,0.190273
255520,404410,0.28796
255520,223470,0.275358
255520,393190,0.255129
255520,296490,0.335498
255520,550,0.239317
255520,555440,0.205071
255520,201870,0.323899
255520,630,0.267907
255520,911400,0.324743
255520,268870,0.241321
255520,287290,0.311869
255520,406970,0.224223
255520,21690,0.171829
255520,240600,0.335305
255520,221040,0.22440300000000002
255520,339340,0.202698
255520,10,0.32623
255520,718590,0.11689000000000001
255520,362490,0.093712
255520,218230,0.275291
744900,814380,0.309841
744900,838390,0.313811
744900,602960,0.287225
744900,438740,0.336683
744900,55140,0.290808
744900,668840,0.29381799999999997
744900,1057720,0.318329
744900,227940,0.30996599999999996
744900,517630,0.202547
744900,967050,0.313684
744900,243450,0.29783000000000004
744900,661790,0.317712
744900,203160,0.265368
744900,594650,0.185674
744900,417750,0.311256
744900,7000,0.318695
744900,15100,0.339318
744900,3910,0.290562
744900,812140,0.311754
744900,514900,0.277496
744900,265300,0.327031
744900,555440,0.279517
744900,201870,0.246752
744900,911400,0.254936
744900,21690,0.336602
744900,240600,0.325402
744900,841370,0.339901
744900,218230,0.30748000000000003
814380,838390,0.292595
814380,438740,0.324466
814380,311560,0.28892399999999996
814380,587650,0.332254
814380,55140,0.26050300000000004
814380,890970,0.316338
814380,668840,0.338835
814380,1057720,0.261292
814380,227940,0.296202
814380,517630,0.30325799999999997
814380,967050,0.241508
814380,812440,0.286113
814380,661790,0.111195
814380,203160,0.163527
814380,594650,0.275932
814380,417750,0.203748
814380,858210,0.278645
814380,304240,0.282431
814380,7000,0.331277
814380,290930,0.326206
814380,691630,0.22406900000000002
814380,15100,0.12650799999999998
814380,3910,0.161525
814380,281990,0.248558
814380,812140,0.30895500000000004
814380,514900,0.128931
814380,550,0.339271
814380,555440,0.13326400000000002
814380,201870,0.135297
814380,225300,0.327725
814380,233410,0.26464699999999997
814380,911400,0.27164099999999997
814380,21690,0.245356
814380,240600,0.237775
814380,221040,0.33671999999999996
814380,339340,0.254217
814380,10,0.323866
814380,718590,0.294498
814380,362490,0.296464
814380,218230,0.317944
388090,838390,0.32074899999999995
388090,438740,0.328438
388090,365020,0.27424299999999996
388090,890970,0.299216
388090,354140,0.25763600000000003
388090,223470,0.260524
388090,550840,0.272965
388090,406970,0.329761
388090,221040,0.331597
388090,362490,0.32645799999999997
40390,394360,0.309911
40390,260210,0.269203
40390,520940,0.331595
838390,602960,0.298009
838390,438740,0.138722
838390,48190,0.299331
838390,670290,0.27301
838390,311560,0.195703
838390,365020,0.23376599999999997
838390,890970,0.16886500000000002
838390,668840,0.296454
838390,1057720,0.251289
838390,227940,0.317792
838390,582160,0.337142
838390,812440,0.25433
838390,228300,0.321594
838390,661790,0.236575
838390,463350,0.33434400000000003
838390,401680,0.309336
838390,203160,0.326459
838390,594650,0.224571
838390,7520,0.323008
838390,91700,0.327828
838390,417750,0.153133
838390,858210,0.205222
838390,304240,0.297532
838390,354140,0.337429
838390,392110,0.28228400000000003
838390,290930,0.23021599999999998
838390,691630,0.255576
838390,15100,0.331071
838390,3910,0.287611
838390,281990,0.251685
838390,360,0.33694
838390,420,0.30711900000000003
838390,514900,0.255282
838390,404410,0.296048
838390,1054580,0.326986
838390,223470,0.24664
838390,393190,0.215498
838390,296490,0.32714299999999996
838390,550,0.255969
838390,252330,0.321963
838390,555440,0.193313
838390,390030,0.336479
838390,201870,0.30240300000000003
838390,550840,0.2412
838390,630,0.30447199999999996
838390,911400,0.257529
838390,679990,0.318353
838390,268870,0.185728
838390,287290,0.280177
838390,406970,0.24536599999999997
838390,21690,0.18989
838390,240600,0.313961
838390,221040,0.185422
838390,339340,0.22635
838390,487770,0.339358
838390,201790,0.283275
838390,520940,0.331397
838390,760630,0.274381
838390,718590,0.21103400000000003
838390,362490,0.176055
838390,218230,0.33166999999999996
838390,596650,0.303041
3590,640820,0.320023
3590,470220,0.298187
602960,438740,0.304189
602960,311560,0.30254000000000003
602960,812440,0.31582
602960,594650,0.274834
602960,417750,0.320716
602960,431730,0.311848
602960,394360,0.326971
602960,550840,0.313108
602960,911400,0.285055
602960,520940,0.30601799999999996
602960,362490,0.33142
438740,48190,0.313932
438740,670290,0.262921
438740,311560,0.151568
438740,365020,0.22320500000000001
438740,55140,0.310725
438740,890970,0.180373
438740,20920,0.277563
438740,1057720,0.29594299999999996
438740,582160,0.32626700000000003
438740,812440,0.299349
438740,661790,0.251779
438740,463350,0.297888
438740,401680,0.24919499999999997
438740,203160,0.332298
438740,594650,0.266327
438740,417750,0.175895
438740,858210,0.230765
438740,304240,0.29367
438740,636070,0.299398
438740,290930,0.209617
438740,691630,0.315425
438740,15100,0.33575
438740,3910,0.285948
438740,281990,0.274991
438740,360,0.30896
438740,514900,0.251786
438740,404410,0.33110500000000004
438740,223470,0.262336
438740,393190,0.285507
438740,296490,0.314833
438740,550,0.29379299999999997
438740,252330,0.301994
438740,555440,0.221624
438740,381210,0.30430799999999997
438740,201870,0.30095700000000003
438740,550840,0.279987
438740,242050,0.261849
438740,630,0.338913
438740,601430,0.316936
438740,911400,0.190355
438740,268870,0.252449
438740,287290,0.285385
438740,406970,0.254716
438740,21690,0.19968
438740,240600,0.314183
438740,221040,0.16506600000000002
438740,339340,0.264755
438740,10,0.318386
438740,201790,0.289937
438740,520940,0.28507899999999997
438740,760630,0.259346
438740,747250,0.334194
438740,718590,0.250907
438740,362490,0.18723099999999998
438740,218230,0.32248499999999997
48190,365020,0.254564
48190,55140,0.338821
48190,209100,0.272187
48190,7520,0.260213
48190,880470,0.260972
48190,417750,0.319882
48190,300380,0.25301399999999996
48190,290930,0.26800100000000004
48190,640820,0.335769
48190,223470,0.28915
48190,470220,0.333923
48190,550,0.33579000000000003
48190,555440,0.324786
48190,489940,0.3278
48190,550840,0.276122
48190,630,0.315413
48190,911400,0.32656799999999997
48190,339610,0.330966
48190,268870,0.293829
48190,590950,0.33657800000000004
48190,406970,0.336242
48190,21690,0.330004
48190,221040,0.304814
48190,596650,0.33211199999999996
670290,311560,0.261863
670290,365020,0.277134
670290,890970,0.210196
670290,227940,0.30542600000000003
670290,951740,0.327473
670290,812440,0.280343
670290,336150,0.332557
670290,661790,0.279959
670290,203160,0.308765
670290,831250,0.296887
670290,643590,0.338081
670290,417750,0.266807
670290,858210,0.312795
670290,431730,0.32408899999999996
670290,290930,0.26498
670290,691630,0.334333
670290,281990,0.28683800000000004
670290,343780,0.318386
670290,514900,0.310471
670290,404410,0.255994
670290,1054580,0.337933
670290,223470,0.268895
670290,296490,0.301344
670290,550,0.339937
670290,555440,0.27068400000000004
670290,242050,0.33743
670290,911400,0.305025
670290,268870,0.258889
670290,590950,0.33705999999999997
670290,406970,0.28413499999999997
670290,21690,0.28034499999999996
670290,221040,0.226402
670290,487770,0.302171
670290,10,0.309039
670290,520940,0.289139
670290,760630,0.30147199999999996
670290,718590,0.244848
670290,362490,0.172498
670290,218230,0.29484299999999997
311560,365020,0.272569
311560,890970,0.212182
311560,20920,0.23605500000000001
311560,1057720,0.29730500000000004
311560,582160,0.209866
311560,967050,0.338854
311560,240,0.323157
311560,812440,0.181056
311560,336150,0.31046799999999997
311560,359550,0.312116
311560,661790,0.200375
311560,401680,0.23931
311560,203160,0.31927
311560,552500,0.277145
311560,594650,0.317062
311560,222480,0.281478
311560,417750,0.172208
311560,858210,0.16988499999999998
311560,304240,0.287758
311560,636070,0.337365
311560,300380,0.295027
311560,289650,0.260938
311560,431730,0.317134
311560,290930,0.206913
311560,691630,0.268281
311560,15100,0.292695
311560,3910,0.310735
311560,281990,0.174214
311560,42700,0.307194
311560,343780,0.289523
311560,360,0.30140700000000004
311560,514900,0.21473699999999998
311560,404410,0.250125
311560,1054580,0.306129
311560,223470,0.202012
311560,393190,0.250673
311560,394360,0.332332
311560,296490,0.270457
311560,550,0.252877
311560,252330,0.32207600000000003
311560,555440,0.220396
311560,201870,0.301191
311560,550840,0.268221
311560,260210,0.32154499999999997
311560,242050,0.322278
311560,630,0.264981
311560,911400,0.24767199999999998
311560,268870,0.260211
311560,287290,0.275569
311560,406970,0.217425
311560,21690,0.143482
311560,240600,0.308035
311560,221040,0.213466
311560,339340,0.255218
311560,277590,0.31681
311560,10,0.3375
311560,201790,0.328673
311560,520940,0.278852
311560,760630,0.32169899999999996
311560,718590,0.117165
311560,362490,0.180146
311560,218230,0.324929
587650,296200,0.28718
587650,812440,0.275214
587650,661790,0.285747
587650,203160,0.326851
587650,417750,0.298106
587650,858210,0.308575
587650,304240,0.294337
587650,290930,0.331965
587650,15100,0.281669
587650,281990,0.314785
587650,1070040,0.337521
587650,555440,0.26773800000000003
587650,21690,0.339403
587650,339340,0.32815500000000003
587650,718590,0.326436
365020,890970,0.20909699999999998
365020,20920,0.338503
365020,668840,0.316208
365020,1057720,0.332022
365020,228300,0.33776
365020,359550,0.30335500000000004
365020,661790,0.327226
365020,401680,0.24810100000000002
365020,594650,0.293177
365020,880470,0.30952199999999996
365020,417750,0.261759
365020,858210,0.315807
365020,636070,0.28327199999999997
365020,300380,0.312731
365020,354140,0.322238
365020,392110,0.32806599999999997
365020,290930,0.268856
365020,537630,0.326745
365020,42700,0.326904
365020,420,0.27979
365020,291480,0.330979
365020,404410,0.299545
365020,223470,0.172811
365020,393190,0.311975
365020,296490,0.317517
365020,550,0.30007
365020,252330,0.29928
365020,555440,0.286637
365020,390030,0.303174
365020,381210,0.291077
365020,550840,0.247454
365020,260210,0.330905
365020,242050,0.308743
365020,630,0.32261300000000004
365020,233410,0.322932
365020,911400,0.274594
365020,268870,0.267418
365020,590950,0.338608
365020,287290,0.30849
365020,406970,0.204289
365020,21690,0.301237
365020,240600,0.318797
365020,221040,0.226696
365020,774171,0.338422
365020,201790,0.332907
365020,520940,0.337575
365020,718590,0.300752
365020,362490,0.26657800000000004
365020,596650,0.273827
55140,668840,0.272907
55140,227940,0.281596
55140,517630,0.282963
55140,661790,0.31271
55140,203160,0.251252
55140,594650,0.319116
55140,7520,0.281737
55140,417750,0.295863
55140,304240,0.337147
55140,15100,0.214071
55140,3910,0.246261
55140,812140,0.314239
55140,514900,0.29691
55140,730,0.29983200000000004
55140,555440,0.285889
55140,201870,0.231715
55140,233410,0.22607
55140,911400,0.336372
55140,339610,0.337843
55140,21690,0.3372
55140,240600,0.277951
55140,218230,0.256786
890970,20920,0.309042
890970,1057720,0.25993299999999997
890970,812440,0.30746999999999997
890970,228300,0.322169
890970,359550,0.287472
890970,661790,0.24422800000000003
890970,401680,0.264177
890970,203160,0.316836
890970,552500,0.29936599999999997
890970,594650,0.251965
890970,222480,0.335953
890970,7520,0.33773600000000004
890970,417750,0.181151
890970,858210,0.28778899999999996
890970,304240,0.303821
890970,636070,0.300268
890970,354140,0.291013
890970,392110,0.289852
890970,290930,0.250311
890970,691630,0.272136
890970,3910,0.326908
890970,281990,0.280252
890970,20900,0.331333
890970,343780,0.257475
890970,360,0.27261799999999997
890970,420,0.294615
890970,514900,0.269859
890970,404410,0.210878
890970,223470,0.21852
890970,265300,0.326421
890970,393190,0.263417
890970,394360,0.314118
890970,296490,0.308535
890970,550,0.248123
890970,252330,0.261763
890970,555440,0.23821199999999998
890970,381210,0.298323
890970,201870,0.328917
890970,550840,0.310259
890970,260210,0.331885
890970,242050,0.305348
890970,630,0.284911
890970,601430,0.325383
890970,911400,0.24549200000000002
890970,679990,0.330876
890970,268870,0.25204699999999997
890970,287290,0.287758
890970,406970,0.214998
890970,21690,0.291286
890970,221040,0.188219
890970,339340,0.274345
890970,201790,0.311848
890970,520940,0.303268
890970,718590,0.198778
890970,362490,0.128084
890970,596650,0.3254
12170,339610,0.331789
20920,883710,0.30812
20920,359550,0.337659
20920,401680,0.295284
20920,222480,0.327599
20920,417750,0.305465
20920,961440,0.287049
20920,858210,0.338353
20920,304240,0.321306
20920,300380,0.303093
20920,289650,0.307084
20920,290930,0.332569
20920,223470,0.319877
20920,393190,0.311485
20920,394360,0.221579
20920,550,0.322009
20920,252330,0.245133
20920,381210,0.291342
20920,550840,0.324773
20920,260210,0.19432
20920,630,0.273559
20920,911400,0.33414099999999997
20920,406970,0.337281
20920,221040,0.33018000000000003
20920,201790,0.33389800000000003
20920,520940,0.306352
20920,718590,0.304763
20920,208480,0.33069499999999996
668840,1057720,0.263181
668840,227940,0.226502
668840,517630,0.328043
668840,967050,0.32458400000000004
668840,812440,0.33550100000000005
668840,228300,0.335029
