246420,12180,0.05394500000000001
246420,691630,0.14908
246420,300380,0.055941
246420,225000,0.054923
246420,392110,0.051735
246420,858210,0.054022
246420,911400,0.0249
246420,961440,0.183572
246420,719720,0.037609
246420,12100,0.11059300000000001
246420,340,0.056042999999999996
246420,640820,0.037609
246420,384680,0.052267999999999995
246420,277590,0.056965999999999996
246420,40390,0.11115799999999999
246420,1049660,0.020899
246420,1070040,0.122076
246420,668840,0.16398800000000002
246420,670290,0.053161
246420,256370,0.051380999999999996
246420,222480,0.189388
246420,10090,0.053511
246420,520940,0.055973
246420,760630,0.055158000000000006
246420,290930,0.055643
246420,306020,0.053029
246420,220,0.041911000000000004
246420,3590,0.057189
246420,431730,0.052973
246420,747250,0.18968
246420,343780,0.05457000000000001
246420,647960,0.11466199999999999
246420,406970,0.079864
246420,343990,0.053295
246420,261980,0.053308
246420,590950,0.054831
246420,1054580,0.02232
246420,289650,0.056059000000000005
246420,312280,0.055172000000000006
246420,130,0.052888
246420,661940,0.023676
246420,7520,0.14214200000000002
246420,12170,0.079864
246420,663390,0.022034
246420,730,0.021822
246420,518790,0.022034
246420,462200,0.161173
246420,211260,0.187252
246420,454140,0.022034
246420,271590,0.128712
246420,841370,0.022034
246420,359220,0.022034
246420,602960,0.16955699999999999
246420,948630,0.022034
246420,1057720,0.16128800000000001
246420,418370,0.086108
246420,208480,0.022034
246420,240,0.022034
246420,397900,0.022034
246420,1096010,0.022034
246420,400630,0.022034
246420,252330,0.022034
246420,601430,0.022034
246420,368500,0.12205899999999999
246420,865090,0.022034
246420,394360,0.162924
246420,458710,0.022034
246420,416000,0.022034
246420,390030,0.022034
246420,420,0.022034
246420,535700,0.18662
246420,8930,0.022034
246420,958260,0.022034
246420,537630,0.022034
246420,405500,0.022034
246420,641080,0.022034
246420,70620,0.022034
246420,50,0.11115799999999999
246420,296490,0.113579
246420,360430,0.022034
246420,359550,0.022034
246420,458830,0.022034
246420,596650,0.099106
246420,15100,0.022034
246420,381210,0.149812
246420,272890,0.02712
246420,356310,0.126594
246420,906870,0.153254
246420,242050,0.022034
246420,819630,0.054447
246420,233410,0.163268
246420,381590,0.022034
246420,55140,0.022034
246420,663370,0.022034
246420,251430,0.11115799999999999
246420,513650,0.022034
246420,320,0.092762
246420,466270,0.022034
246420,894940,0.069926
246420,619930,0.022034
246420,951740,0.022034
246420,812140,0.022034
246420,489940,0.022034
246420,260210,0.022034
246420,452570,0.022034
246420,383120,0.022034
246420,463350,0.12623199999999998
246420,105600,0.022034
246420,335620,0.16955699999999999
246420,291480,0.022034
246420,610310,0.086108
246420,99910,0.022034
246420,838390,0.173825
246420,354200,0.086108
246420,298630,0.022034
246420,834910,0.022034
246420,693960,0.022034
246420,431240,0.006571
246420,774171,0.022034
246420,517630,0.057776999999999995
246420,571740,0.022034
246420,883710,0.057785
246420,718590,0.057784
246420,880470,0.185135
246420,496790,0.022034
246420,225020,0.022034
246420,552500,0.11596300000000001
246420,582160,0.086108
246420,599460,0.022034
246420,48190,0.022034
246420,460950,0.082585
246420,521580,0.022034
246420,630,0.13009300000000001
246420,33230,0.022034
246420,802320,0.057785
246420,282800,0.022034
246420,201870,0.155625
246420,209100,0.169934
246420,304240,0.162517
246420,434460,0.022034
246420,643590,0.022034
246420,32360,0.06831
246420,334940,0.022034
246420,281990,0.022034
246420,378540,0.022034
246420,552990,0.022034
246420,218230,0.079864
246420,668430,0.05343099999999999
246420,254700,0.12205899999999999
246420,240600,0.022034
246420,362830,0.022034
246420,33930,0.17159000000000002
246420,277430,0.022034
246420,636070,0.172179
246420,755500,0.022034
246420,17570,0.128712
246420,877180,0.022034
246420,1072610,0.022034
246420,587650,0.022034
246420,345660,0.022034
246420,626610,0.022034
246420,296200,0.022034
246420,20900,0.022034
246420,711540,0.022034
12180,311560,0.17065999999999998
12180,691630,0.136929
12180,300380,0.021147
12180,32460,0.16986099999999998
12180,225000,0.010185
12180,204530,0.17065999999999998
12180,392110,0.011931
12180,744900,0.145504
12180,858210,0.011665
12180,911400,0.031177999999999997
12180,779430,0.17065999999999998
12180,961440,0.135502
12180,719720,0.018715
12180,12100,0.09690599999999999
12180,340,0.022430000000000002
12180,640820,0.018715
12180,384680,0.013553999999999998
12180,277590,0.023648
12180,40390,0.061882000000000006
12180,1049660,0.034444
12180,1070040,0.077355
12180,668840,0.12083599999999999
12180,670290,0.015538
12180,256370,0.011762
12180,222480,0.15036
12180,10090,0.011637
12180,520940,0.022987
12180,760630,0.016832
12180,290930,0.020374
12180,306020,0.012024
12180,220,0.021601
12180,3590,0.021461
12180,431730,0.011701999999999999
12180,747250,0.143347
12180,343780,0.011734999999999999
12180,647960,0.06626900000000001
12180,406970,0.070988
12180,447530,0.182066
12180,438740,0.144042
12180,343990,0.011904000000000001
12180,261980,0.022553999999999998
12180,590950,0.018354
12180,1054580,0.072323
12180,289650,0.021641
12180,312280,0.021472
12180,528110,0.17065999999999998
12180,130,0.011425
12180,661940,0.032060000000000005
12180,339610,0.145504
12180,7520,0.133081
12180,12170,0.070988
12180,663390,0.033809
12180,730,0.066441
12180,518790,0.033809
12180,462200,0.112371
12180,211260,0.177037
12180,454140,0.033809
12180,271590,0.079289
12180,841370,0.033809
12180,359220,0.033809
12180,602960,0.120854
12180,948630,0.033809
12180,1057720,0.11248499999999999
12180,418370,0.037443000000000004
