Id,Label,timeset,modularity_class
246420,246420,,0
12180,12180,,0
311560,311560,,9
319510,319510,,13
691630,691630,,0
300380,300380,,0
393190,393190,,0
32460,32460,,9
91700,91700,,13
225000,225000,,0
204530,204530,,9
594650,594650,,2
404410,404410,,3
392110,392110,,0
744900,744900,,8
858210,858210,,0
225320,225320,,9
911400,911400,,0
779430,779430,,9
961440,961440,,9
719720,719720,,0
414340,414340,,2
12100,12100,,12
340,340,,0
640820,640820,,0
384680,384680,,0
21690,21690,,1
277590,277590,,0
280,280,,0
40390,40390,,0
354140,354140,,0
1049660,1049660,,0
812440,812440,,6
1070040,1070040,,8
668840,668840,,8
670290,670290,,0
890970,890970,,0
362490,362490,,12
256370,256370,,0
222480,222480,,12
223470,223470,,13
10090,10090,,0
520940,520940,,0
224980,224980,,10
760630,760630,,0
290930,290930,,0
306020,306020,,0
220,220,,0
3590,3590,,0
514900,514900,,0
3910,3910,,0
502720,502720,,7
8140,8140,,9
431730,431730,,0
747250,747250,,8
343780,343780,,0
647960,647960,,8
406970,406970,,0
447530,447530,,12
438740,438740,,9
227940,227940,,0
343990,343990,,0
261980,261980,,0
590950,590950,,0
1054580,1054580,,0
289650,289650,,0
312280,312280,,0
528110,528110,,9
130,130,,0
661940,661940,,0
385760,385760,,8
339610,339610,,8
603700,603700,,9
7520,7520,,0
12170,12170,,0
663390,663390,,11
730,730,,11
518790,518790,,11
388410,388410,,0
462200,462200,,9
211260,211260,,0
487770,487770,,10
454140,454140,,11
271590,271590,,9
841370,841370,,11
4570,4570,,9
359220,359220,,11
602960,602960,,8
948630,948630,,11
10,10,,10
1057720,1057720,,9
418370,418370,,0
208480,208480,,11
555440,555440,,2
240,240,,11
397900,397900,,11
470220,470220,,0
1096010,1096010,,11
400630,400630,,11
252330,252330,,11
601430,601430,,11
299500,299500,,13
368500,368500,,0
3900,3900,,0
865090,865090,,11
394360,394360,,8
12110,12110,,10
458710,458710,,11
416000,416000,,11
390030,390030,,11
42700,42700,,0
420,420,,11
588750,588750,,9
535700,535700,,9
8930,8930,,11
417750,417750,,13
967050,967050,,0
958260,958260,,11
537630,537630,,11
405500,405500,,11
641080,641080,,11
70620,70620,,11
401680,401680,,10
50,50,,0
296490,296490,,0
360430,360430,,11
360,360,,0
359550,359550,,11
243450,243450,,9
331600,331600,,9
458830,458830,,11
596650,596650,,0
400800,400800,,13
15100,15100,,11
831250,831250,,8
224960,224960,,9
381210,381210,,8
314340,314340,,9
272890,272890,,11
356310,356310,,8
530620,530620,,6
221040,221040,,12
906870,906870,,8
242050,242050,,11
819630,819630,,0
233410,233410,,9
381590,381590,,11
225300,225300,,0
70,70,,0
55140,55140,,11
663370,663370,,11
203160,203160,,13
388090,388090,,0
251430,251430,,0
513650,513650,,11
320,320,,0
250520,250520,,9
466270,466270,,11
894940,894940,,0
20920,20920,,0
619930,619930,,11
951740,951740,,11
812140,812140,,11
814380,814380,,2
489940,489940,,11
287290,287290,,12
819080,819080,,10
260210,260210,,11
452570,452570,,11
383120,383120,,11
463350,463350,,8
105600,105600,,11
335620,335620,,8
283040,283040,,9
291480,291480,,11
8800,8800,,0
610310,610310,,0
99910,99910,,11
1089350,1089350,,13
485510,485510,,0
838390,838390,,8
201790,201790,,12
354200,354200,,0
851940,851940,,10
506610,506610,,12
298630,298630,,11
834910,834910,,11
693960,693960,,11
268870,268870,,0
336150,336150,,9
431240,431240,,0
774171,774171,,11
517630,517630,,0
513710,513710,,9
65800,65800,,0
571740,571740,,11
883710,883710,,0
718590,718590,,0
880470,880470,,9
496790,496790,,11
225020,225020,,11
550650,550650,,8
552500,552500,,8
582160,582160,,0
599460,599460,,11
48190,48190,,11
460950,460950,,0
346470,346470,,9
22490,22490,,10
521580,521580,,11
630,630,,12
33230,33230,,11
802320,802320,,0
282800,282800,,11
201870,201870,,8
286160,286160,,10
209100,209100,,8
304240,304240,,9
434460,434460,,11
339340,339340,,6
643590,643590,,11
7000,7000,,9
32360,32360,,0
334940,334940,,11
281990,281990,,11
378540,378540,,11
726590,726590,,10
380,380,,0
552990,552990,,11
218230,218230,,0
668430,668430,,0
265300,265300,,0
254700,254700,,0
240600,240600,,11
255520,255520,,2
8000,8000,,10
362830,362830,,11
33930,33930,,0
277430,277430,,11
550,550,,13
636070,636070,,0
661790,661790,,15
755500,755500,,11
17570,17570,,9
877180,877180,,11
1072610,1072610,,11
587650,587650,,11
345660,345660,,11
228300,228300,,10
365020,365020,,0
1079420,1079420,,9
626610,626610,,11
296200,296200,,11
550840,550840,,9
20900,20900,,11
711540,711540,,11
332800,332800,,0
679990,679990,,10
12120,12120,,2
