source,target,weight
311560,204530,0.019573
311560,779430,0.0
311560,528110,0.0
311560,385760,0.021778
311560,394360,0.0
311560,296490,0.0
311560,224960,0.019647
311560,233410,0.0
311560,880470,0.01953
311560,346470,0.0
311560,1079420,0.019389
311560,550840,0.019266
691630,320,0.021003
300380,225000,0.003315
300380,392110,0.0033200000000000005
300380,858210,0.003318
300380,911400,0.003315
300380,340,0.0033159999999999995
300380,640820,0.005121
300380,384680,0.003317
300380,277590,0.003315
300380,272890,0.006885
300380,610310,0.006884
300380,517630,0.021457
225000,392110,0.003319
225000,858210,0.003317
225000,911400,0.003315
225000,340,0.0033159999999999995
225000,640820,0.005143
225000,384680,0.003315
225000,277590,0.003315
225000,272890,0.006566
225000,610310,0.0065650000000000005
225000,517630,0.01953
204530,779430,0.019573
204530,528110,0.019573
204530,385760,0.0043560000000000005
204530,394360,0.019573
204530,296490,0.019573
204530,224960,0.00015900000000000002
204530,233410,0.019573
204530,880470,9.3e-05
204530,346470,0.019573
204530,1079420,0.000407
204530,550840,0.000688
392110,858210,0.003314
392110,911400,0.003318
392110,340,0.0033159999999999995
392110,640820,0.005142
392110,384680,0.0033159999999999995
392110,277590,0.003319
392110,1049660,0.02251
392110,1070040,0.02251
392110,670290,0.02251
392110,256370,0.02251
392110,10090,0.02251
392110,520940,0.02251
392110,760630,0.02251
392110,290930,0.02251
392110,306020,0.02251
392110,220,0.02251
392110,3590,0.02251
392110,431730,0.02251
392110,343780,0.02251
392110,647960,0.02251
392110,343990,0.02251
392110,261980,0.02251
392110,590950,0.02251
392110,1054580,0.02251
392110,289650,0.02251
392110,312280,0.02251
392110,130,0.02251
392110,661940,0.02251
392110,663390,0.02251
392110,518790,0.02251
392110,454140,0.02251
392110,841370,0.02251
392110,359220,0.02251
392110,948630,0.02251
392110,208480,0.02251
392110,240,0.02251
392110,397900,0.02251
392110,1096010,0.02251
392110,400630,0.02251
392110,252330,0.02251
392110,601430,0.02251
392110,865090,0.02251
392110,458710,0.02251
392110,416000,0.02251
392110,390030,0.02251
392110,420,0.02251
392110,8930,0.02251
392110,958260,0.02251
392110,537630,0.02251
392110,405500,0.02251
392110,641080,0.02251
392110,70620,0.02251
392110,360430,0.02251
392110,359550,0.02251
392110,458830,0.02251
392110,15100,0.02251
392110,272890,0.008508
392110,242050,0.02251
392110,381590,0.02251
392110,55140,0.02251
392110,663370,0.02251
392110,513650,0.02251
392110,466270,0.02251
392110,619930,0.02251
392110,951740,0.02251
392110,812140,0.02251
392110,489940,0.02251
392110,260210,0.02251
392110,452570,0.02251
392110,383120,0.02251
392110,105600,0.02251
392110,291480,0.02251
392110,610310,0.008506
392110,99910,0.02251
392110,298630,0.02251
392110,834910,0.02251
392110,693960,0.02251
392110,774171,0.02251
392110,517630,0.021025
392110,571740,0.02251
392110,496790,0.02251
392110,225020,0.02251
392110,599460,0.02251
392110,48190,0.02251
392110,521580,0.02251
392110,33230,0.02251
392110,282800,0.02251
392110,434460,0.02251
392110,643590,0.02251
392110,334940,0.02251
392110,281990,0.02251
392110,378540,0.02251
392110,552990,0.02251
392110,240600,0.02251
392110,362830,0.02251
392110,277430,0.02251
392110,755500,0.02251
392110,877180,0.02251
392110,1072610,0.02251
392110,587650,0.02251
392110,345660,0.02251
392110,626610,0.02251
392110,296200,0.02251
392110,20900,0.02251
392110,711540,0.02251
744900,747250,0.020411
744900,339610,0.0
744900,838390,0.013263999999999998
858210,911400,0.003317
858210,340,0.0033159999999999995
858210,640820,0.0051270000000000005
858210,384680,0.003317
858210,277590,0.003318
858210,1049660,0.022978
858210,1070040,0.022978
858210,670290,0.022978
858210,256370,0.022978
858210,10090,0.022978
858210,520940,0.022978
858210,760630,0.022978
858210,290930,0.022978
858210,306020,0.022978
858210,220,0.022978
858210,3590,0.022978
858210,431730,0.022978
858210,343780,0.022978
858210,647960,0.022978
858210,343990,0.022978
858210,261980,0.022978
858210,590950,0.022978
858210,1054580,0.022978
858210,289650,0.022978
858210,312280,0.022978
858210,130,0.022978
858210,661940,0.022978
858210,663390,0.022978
858210,518790,0.022978
858210,454140,0.022978
858210,841370,0.022978
858210,359220,0.022978
858210,948630,0.022978
858210,208480,0.022978
858210,240,0.022978
858210,397900,0.022978
858210,1096010,0.022978
858210,400630,0.022978
858210,252330,0.022978
858210,601430,0.022978
858210,865090,0.022978
858210,458710,0.022978
858210,416000,0.022978
858210,390030,0.022978
858210,420,0.022978
858210,8930,0.022978
858210,958260,0.022978
858210,537630,0.022978
858210,405500,0.022978
858210,641080,0.022978
858210,70620,0.022978
858210,360430,0.022978
858210,359550,0.022978
858210,458830,0.022978
858210,15100,0.022978
858210,272890,0.008142
858210,242050,0.022978
858210,381590,0.022978
858210,55140,0.022978
858210,663370,0.022978
858210,513650,0.022978
858210,466270,0.022978
858210,619930,0.022978
858210,951740,0.022978
858210,812140,0.022978
858210,489940,0.022978
858210,260210,0.022978
858210,452570,0.022978
858210,383120,0.022978
858210,105600,0.022978
858210,291480,0.022978
858210,610310,0.008140999999999999
858210,99910,0.022978
858210,298630,0.022978
858210,834910,0.022978
858210,693960,0.022978
858210,774171,0.022978
858210,517630,0.021002
858210,571740,0.022978
858210,496790,0.022978
858210,225020,0.022978
858210,599460,0.022978
858210,48190,0.022978
858210,521580,0.022978
858210,33230,0.022978
858210,282800,0.022978
858210,434460,0.022978
858210,643590,0.022978
858210,334940,0.022978
858210,281990,0.022978
858210,378540,0.022978
858210,552990,0.022978
858210,240600,0.022978
858210,362830,0.022978
858210,277430,0.022978
858210,755500,0.022978
858210,877180,0.022978
858210,1072610,0.022978
858210,587650,0.022978
858210,345660,0.022978
858210,626610,0.022978
858210,296200,0.022978
858210,20900,0.022978
858210,711540,0.022978
911400,340,0.003317
911400,640820,0.005116
911400,384680,0.003317
911400,277590,0.0033159999999999995
911400,1049660,0.022623
911400,1070040,0.022623
911400,670290,0.022623
911400,256370,0.022623
911400,10090,0.022623
911400,520940,0.022623
911400,760630,0.022623
911400,290930,0.022623
911400,306020,0.022623
911400,220,0.022623
911400,3590,0.022623
911400,431730,0.022623
911400,343780,0.022623
911400,647960,0.022623
911400,343990,0.022623
911400,261980,0.022623
911400,590950,0.022623
911400,1054580,0.022623
911400,289650,0.022623
911400,312280,0.022623
911400,130,0.022623
911400,661940,0.022623
911400,663390,0.022623
911400,518790,0.022623
911400,454140,0.022623
911400,841370,0.022623
911400,359220,0.022623
911400,948630,0.022623
911400,208480,0.022623
911400,240,0.022623
911400,397900,0.022623
911400,1096010,0.022623
911400,400630,0.022623
911400,252330,0.022623
911400,601430,0.022623
911400,865090,0.022623
911400,458710,0.022623
911400,416000,0.022623
911400,390030,0.022623
911400,420,0.022623
911400,8930,0.022623
911400,958260,0.022623
911400,537630,0.022623
911400,405500,0.022623
911400,641080,0.022623
911400,70620,0.022623
911400,360430,0.022623
911400,359550,0.022623
911400,458830,0.022623
911400,15100,0.022623
911400,272890,0.007517
911400,242050,0.022623
