246420,12180,0.055151
246420,225000,0.050663
246420,858210,0.050663
246420,911400,0.050663
246420,340,0.054894000000000005
246420,640820,0.00629
246420,384680,0.050663
246420,277590,0.055151
246420,1049660,0.050663
246420,1070040,0.055151
246420,670290,0.05366
246420,256370,0.055151
246420,10090,0.050663
246420,520940,0.050663
246420,760630,0.050663
246420,290930,0.050663
246420,306020,0.050663
246420,220,0.025771
246420,3590,0.05719199999999999
246420,431730,0.050663
246420,343780,0.050663
246420,647960,0.050663
246420,261980,0.033506
246420,590950,0.055151
246420,1054580,0.050663
246420,289650,0.055151
246420,312280,0.055151
246420,130,0.050663
246420,661940,0.05366
246420,7520,0.046512
246420,663390,0.050663
246420,730,0.019359
246420,518790,0.055151
246420,454140,0.05881
246420,841370,0.05881
246420,359220,0.05881
246420,948630,0.05881
246420,418370,0.042218
246420,208480,0.05881
246420,240,0.05881
246420,397900,0.05881
246420,1096010,0.05881
246420,400630,0.05881
246420,252330,0.05881
246420,601430,0.05881
246420,865090,0.05881
246420,458710,0.05881
246420,416000,0.05881
246420,390030,0.05881
246420,420,0.05881
246420,8930,0.05881
246420,958260,0.05881
246420,537630,0.05881
246420,405500,0.05881
246420,641080,0.05881
246420,70620,0.05881
246420,50,0.062262
246420,360430,0.05881
246420,359550,0.05881
246420,458830,0.05881
246420,15100,0.05881
246420,272890,0.013040000000000001
246420,242050,0.05881
246420,819630,0.034981
246420,381590,0.05881
246420,55140,0.05881
246420,663370,0.05881
246420,251430,0.06226
246420,513650,0.05881
246420,466270,0.05881
246420,619930,0.05881
246420,951740,0.05881
246420,812140,0.05881
246420,489940,0.05881
246420,260210,0.05881
246420,452570,0.05881
246420,383120,0.05881
246420,463350,0.057236
246420,105600,0.05881
246420,291480,0.05881
246420,610310,0.042218
246420,99910,0.05881
246420,354200,0.042218
246420,298630,0.05881
246420,834910,0.05881
246420,693960,0.05881
246420,774171,0.05881
246420,517630,0.009589
246420,65800,0.043338
246420,571740,0.05881
246420,883710,0.011325
246420,718590,0.039335
246420,496790,0.05881
246420,225020,0.05881
246420,552500,0.058833
246420,582160,0.042218
246420,599460,0.05881
246420,48190,0.05881
246420,460950,0.063533
246420,521580,0.05881
246420,33230,0.05881
246420,802320,0.038821
246420,282800,0.05881
246420,434460,0.05881
246420,643590,0.05881
246420,32360,0.018667
246420,334940,0.05881
246420,281990,0.05881
246420,378540,0.05881
246420,552990,0.05881
246420,240600,0.05881
246420,362830,0.05881
246420,277430,0.05881
246420,755500,0.05881
246420,877180,0.05881
246420,1072610,0.05881
246420,587650,0.05881
246420,345660,0.05881
246420,626610,0.05881
246420,296200,0.05881
246420,20900,0.05881
246420,711540,0.05881
246420,12120,0.025813
12180,300380,0.02843
12180,225000,0.027836
12180,392110,0.03047
12180,858210,0.027836
12180,911400,0.027836
12180,340,0.034959
12180,640820,0.058665999999999996
12180,384680,0.027836
12180,1049660,0.027836
12180,670290,0.034117
12180,10090,0.027836
12180,520940,0.027836
12180,760630,0.027836
12180,290930,0.027836
12180,306020,0.027836
12180,220,0.063075
12180,3590,0.017177
12180,431730,0.027836
12180,343780,0.027836
12180,647960,0.027836
12180,343990,0.053287
12180,261980,0.032018
12180,1054580,0.027836
12180,130,0.027836
12180,661940,0.034117
12180,7520,0.046905
12180,663390,0.027836
12180,730,0.039202
12180,272890,0.062923
