source,target,weight
246420,819630,0.047191
246420,233410,0.183022
246420,381590,0.026148
246420,55140,0.026148
246420,663370,0.026148
246420,251430,0.10213
246420,513650,0.026148
246420,320,0.13783099999999998
246420,466270,0.026148
246420,894940,0.116144
246420,619930,0.026148
246420,951740,0.026148
246420,812140,0.026148
246420,489940,0.026148
246420,260210,0.026148
246420,452570,0.026148
246420,383120,0.026148
246420,463350,0.086605
246420,105600,0.026148
246420,335620,0.193919
246420,283040,0.151875
246420,291480,0.026148
246420,610310,0.08015599999999999
246420,99910,0.026148
246420,838390,0.16502
246420,354200,0.084448
246420,298630,0.026148
246420,834910,0.026148
246420,693960,0.026148
246420,431240,0.032808
246420,774171,0.026148
246420,517630,0.05403
246420,65800,0.06980900000000001
246420,571740,0.026148
246420,883710,0.036159
246420,718590,0.069967
246420,880470,0.214928
246420,496790,0.026148
246420,225020,0.026148
246420,550650,0.177988
246420,552500,0.106251
246420,582160,0.05777300000000001
246420,599460,0.026148
246420,48190,0.026148
246420,460950,0.109597
246420,346470,0.183003
246420,521580,0.026148
246420,630,0.122119
246420,33230,0.026148
246420,802320,0.055726
246420,282800,0.026148
246420,201870,0.118883
246420,209100,0.167399
246420,304240,0.183006
246420,434460,0.026148
246420,643590,0.026148
246420,32360,0.19345
246420,334940,0.026148
246420,281990,0.026148
246420,378540,0.026148
246420,552990,0.026148
246420,218230,0.087449
246420,668430,0.038124
246420,254700,0.203159
246420,240600,0.026148
246420,362830,0.026148
246420,33930,0.166355
246420,277430,0.026148
246420,636070,0.166355
246420,755500,0.026148
246420,17570,0.102613
246420,877180,0.026148
246420,1072610,0.026148
246420,587650,0.026148
246420,345660,0.026148
246420,626610,0.026148
246420,296200,0.026148
246420,20900,0.026148
246420,711540,0.026148
246420,12120,0.005816
12180,691630,0.028376
12180,300380,0.117927
12180,225000,0.118903
12180,392110,0.118768
12180,744900,0.17590899999999998
12180,858210,0.118537
12180,911400,0.13767
12180,719720,0.099668
12180,12100,0.134976
12180,340,0.118262
12180,640820,0.162366
12180,384680,0.122335
12180,277590,0.118071
12180,40390,0.170517
12180,1049660,0.117797
12180,1070040,0.117617
12180,668840,0.125332
12180,670290,0.129648
12180,890970,0.203813
12180,256370,0.136707
12180,222480,0.210187
12180,10090,0.117473
12180,520940,0.118042
12180,760630,0.13753900000000002
12180,290930,0.129655
12180,306020,0.117865
12180,220,0.118193
12180,3590,0.13699
12180,514900,0.163209
12180,431730,0.116919
12180,747250,0.157673
12180,343780,0.12199000000000003
12180,647960,0.118918
12180,406970,0.053265
12180,343990,0.129329
12180,261980,0.118358
12180,590950,0.136726
12180,1054580,0.123263
12180,289650,0.120241
12180,312280,0.118958
12180,130,0.117915
12180,661940,0.13677999999999998
12180,385760,0.191777
12180,339610,0.17590899999999998
12180,7520,0.122014
12180,12170,0.053324
12180,663390,0.118633
12180,730,0.09792
12180,518790,0.117577
12180,388410,0.171875
12180,211260,0.085252
12180,454140,0.11791300000000003
12180,271590,0.162382
12180,841370,0.13789400000000002
12180,359220,0.137849
12180,602960,0.10681
12180,948630,0.119492
12180,418370,0.157856
12180,208480,0.138098
12180,240,0.11969
12180,397900,0.118421
12180,1096010,0.118233
12180,400630,0.122231
12180,252330,0.121815
12180,601430,0.117793
12180,368500,0.023606
12180,865090,0.117321
12180,458710,0.137259
12180,416000,0.11926
12180,390030,0.121219
12180,42700,0.094467
12180,420,0.130329
12180,588750,0.205096
12180,8930,0.130329
12180,417750,0.198194
12180,958260,0.130329
12180,537630,0.130329
12180,405500,0.130329
12180,641080,0.130329
12180,70620,0.130329
12180,50,0.190918
12180,360430,0.130329
12180,360,0.121914
12180,359550,0.130329
12180,331600,0.197117
12180,458830,0.130329
12180,596650,0.105756
12180,15100,0.130329
12180,831250,0.188668
12180,381210,0.105011
12180,272890,0.124335
12180,356310,0.146062
12180,906870,0.190811
12180,242050,0.130329
12180,819630,0.127341
12180,381590,0.130329
12180,55140,0.130329
12180,663370,0.130329
12180,203160,0.174439
12180,251430,0.1621
12180,513650,0.130329
12180,320,0.023606
12180,466270,0.130329
12180,894940,0.170335
12180,619930,0.130329
12180,951740,0.130329
12180,812140,0.130329
12180,489940,0.130329
12180,260210,0.130329
12180,452570,0.130329
12180,383120,0.130329
12180,463350,0.085252
12180,105600,0.130329
12180,335620,0.15071700000000002
12180,283040,0.197126
12180,291480,0.130329
12180,610310,0.149782
12180,99910,0.130329
12180,485510,0.121945
12180,838390,0.16573
12180,354200,0.15012899999999998
12180,298630,0.130329
12180,834910,0.130329
12180,693960,0.130329
12180,268870,0.175799
12180,431240,0.13317
12180,774171,0.130329
12180,517630,0.125929
12180,65800,0.066313
12180,571740,0.130329
12180,883710,0.135429
12180,718590,0.188382
12180,496790,0.130329
12180,225020,0.130329
12180,550650,0.178998
12180,552500,0.120929
12180,582160,0.124471
12180,599460,0.130329
12180,48190,0.130329
12180,460950,0.154502
12180,521580,0.130329
12180,630,0.16355899999999998
12180,33230,0.130329
12180,802320,0.12524100000000002
12180,282800,0.130329
12180,201870,0.172292
12180,209100,0.118194
12180,434460,0.130329
12180,643590,0.130329
12180,334940,0.130329
12180,281990,0.130329
12180,378540,0.130329
12180,552990,0.130329
12180,218230,0.053579
12180,668430,0.101206
12180,265300,0.109196
12180,254700,0.077931
12180,240600,0.130329
12180,362830,0.130329
12180,33930,0.0435
12180,277430,0.130329
12180,636070,0.0435
12180,661790,0.216907
12180,755500,0.130329
12180,17570,0.16237100000000002
12180,877180,0.130329
12180,1072610,0.130329
12180,587650,0.130329
12180,345660,0.130329
12180,626610,0.130329
12180,296200,0.130329
12180,20900,0.130329
12180,711540,0.130329
12180,12120,0.130152
311560,300380,0.182345
311560,32460,0.064424
311560,225000,0.180435
311560,204530,0.002598
311560,392110,0.180351
311560,744900,0.116217
311560,858210,0.181182
311560,225320,0.126579
311560,911400,0.176766
311560,779430,0.002586
311560,961440,0.030557
311560,719720,0.183275
311560,12100,0.203001
311560,340,0.181057
311560,640820,0.190049
311560,384680,0.184941
311560,277590,0.182427
311560,280,0.088357
311560,40390,0.086279
311560,1049660,0.180781
311560,1070040,0.182379
311560,668840,0.132352
311560,670290,0.160755
311560,362490,0.197698
311560,256370,0.17744300000000002
311560,222480,0.173629
311560,10090,0.182222
311560,520940,0.182461
311560,224980,0.153251
311560,760630,0.176636
311560,290930,0.160611
311560,306020,0.182169
311560,220,0.180043
311560,3590,0.17741400000000002
311560,502720,0.061398
311560,8140,0.046068
311560,431730,0.182065
311560,747250,0.115291
311560,343780,0.184782
311560,647960,0.180521
311560,447530,0.128123
311560,438740,0.044986
311560,343990,0.160915
311560,261980,0.181221
311560,590950,0.177395
311560,1054580,0.184697
311560,289650,0.182011
311560,312280,0.180356
311560,528110,0.002585
311560,130,0.182563
311560,661940,0.17746900000000002
311560,385760,0.102371
311560,339610,0.116217
311560,603700,0.090776
311560,12170,0.202728
311560,663390,0.180433
311560,730,0.195064
311560,518790,0.182305
311560,462200,0.00301
311560,211260,0.161055
311560,487770,0.205225
311560,454140,0.182425
311560,271590,0.100319
311560,841370,0.176015
311560,4570,0.090776
311560,359220,0.175976
311560,602960,0.13501300000000002
311560,948630,0.18081
311560,10,0.129407
311560,418370,0.131484
311560,208480,0.17584
311560,240,0.180876
311560,397900,0.181124
311560,1096010,0.179944
311560,400630,0.185134
311560,252330,0.184748
311560,601430,0.182266
311560,299500,0.205289
311560,865090,0.182319
311560,394360,0.02015
311560,12110,0.207125
311560,458710,0.177126
311560,416000,0.180911
311560,390030,0.182357
311560,420,0.198948
311560,588750,0.088309
311560,535700,0.049135000000000005
311560,8930,0.198948
311560,958260,0.198948
311560,537630,0.198948
311560,405500,0.198948
311560,641080,0.198948
311560,70620,0.198948
311560,401680,0.134568
311560,50,0.062111
311560,296490,0.002598
311560,360430,0.198948
311560,359550,0.198948
311560,243450,0.045758
311560,331600,0.053957000000000005
311560,458830,0.198948
311560,596650,0.139982
311560,15100,0.198948
311560,831250,0.143831
311560,224960,0.020225
311560,381210,0.146965
311560,314340,0.066965
311560,272890,0.150759
311560,356310,0.096987
311560,906870,0.073974
311560,242050,0.198948
311560,819630,0.195866
311560,233410,0.020186000000000003
311560,381590,0.198948
311560,55140,0.198948
311560,663370,0.198948
311560,251430,0.100836
311560,513650,0.198948
311560,250520,0.070716
311560,466270,0.198948
311560,894940,0.086543
311560,619930,0.198948
311560,951740,0.198948
311560,812140,0.198948
311560,489940,0.198948
311560,819080,0.153251
311560,260210,0.198948
311560,452570,0.198948
311560,383120,0.198948
311560,463350,0.161055
311560,105600,0.198948
311560,335620,0.135455
311560,283040,0.053139
311560,291480,0.198948
311560,8800,0.153251
311560,610310,0.122142
311560,99910,0.198948
311560,838390,0.082998
311560,201790,0.138811
311560,354200,0.122003
311560,851940,0.192485
311560,298630,0.198948
311560,834910,0.198948
311560,693960,0.198948
311560,336150,0.070714
311560,431240,0.179227
311560,774171,0.198948
311560,517630,0.15423599999999998
311560,513710,0.081493
311560,65800,0.202638
311560,571740,0.198948
311560,883710,0.174465
311560,718590,0.177281
311560,880470,0.016277
311560,496790,0.198948
311560,225020,0.198948
311560,550650,0.074072
311560,552500,0.121902
311560,582160,0.151069
311560,599460,0.198948
311560,48190,0.198948
311560,346470,0.020191
311560,22490,0.159668
311560,521580,0.198948
311560,630,0.196853
311560,33230,0.198948
311560,802320,0.152775
311560,282800,0.198948
311560,201870,0.083724
311560,209100,0.148626
311560,304240,0.020223
311560,434460,0.198948
311560,643590,0.198948
311560,7000,0.126864
311560,334940,0.198948
311560,281990,0.198948
311560,378540,0.198948
311560,552990,0.198948
311560,218230,0.202909
311560,668430,0.196238
311560,240600,0.198948
311560,362830,0.198948
311560,277430,0.198948
311560,755500,0.198948
311560,17570,0.100339
311560,877180,0.198948
311560,1072610,0.198948
311560,587650,0.198948
311560,345660,0.198948
311560,228300,0.129407
311560,1079420,0.052693
311560,626610,0.198948
311560,296200,0.198948
311560,550840,0.044611000000000005
311560,20900,0.198948
311560,711540,0.198948
311560,679990,0.126864
311560,12120,0.20125
319510,32460,0.165911
319510,91700,0.05823
319510,744900,0.14594100000000002
319510,280,0.1393
319510,668840,0.191639
319510,362490,0.208941
319510,223470,0.078652
319510,514900,0.162638
319510,8140,0.213761
319510,747250,0.165439
319510,385760,0.144351
319510,339610,0.14594100000000002
319510,603700,0.212268
319510,4570,0.212268
319510,1057720,0.14408800000000002
319510,299500,0.085612
319510,3900,0.168573
319510,588750,0.148599
319510,417750,0.128691
319510,401680,0.138694
319510,360,0.188447
319510,243450,0.214099
319510,400800,0.040764
319510,831250,0.116305
319510,381210,0.208271
319510,906870,0.180631
319510,225300,0.179252
319510,203160,0.12758
319510,388090,0.192502
319510,250520,0.21180900000000005
319510,287290,0.187277
319510,335620,0.161746
319510,1089350,0.104018
319510,838390,0.195119
319510,201790,0.18897
319510,851940,0.171682
319510,336150,0.21180900000000005
319510,513710,0.151621
319510,880470,0.215465
319510,550650,0.187046
319510,22490,0.116645
319510,209100,0.187329
319510,7000,0.123929
319510,550,0.08301599999999999
319510,365020,0.21793
319510,550840,0.214394
319510,679990,0.123929
691630,300380,0.137883
691630,32460,0.216857
691630,225000,0.139548
691630,392110,0.139409
691630,744900,0.16933299999999998
691630,858210,0.139019
691630,911400,0.157851
691630,719720,0.120083
691630,12100,0.15143099999999998
691630,340,0.1386
691630,640820,0.183991
691630,384680,0.142191
691630,277590,0.138104
691630,40390,0.180927
691630,1049660,0.138499
691630,1070040,0.137259
691630,668840,0.122167
691630,670290,0.148276
691630,890970,0.182796
691630,256370,0.157077
691630,222480,0.212658
691630,10090,0.137603
691630,520940,0.13813
691630,760630,0.157735
691630,290930,0.148421
691630,306020,0.137627
691630,220,0.138943
691630,3590,0.157371
691630,514900,0.139718
691630,3910,0.198782
691630,431730,0.136711
691630,747250,0.1528
691630,343780,0.141924
691630,647960,0.139789
691630,406970,0.07695
691630,343990,0.147875
691630,261980,0.138942
691630,590950,0.157056
691630,1054580,0.143324
691630,289650,0.140407
691630,312280,0.139723
691630,130,0.137648
691630,661940,0.157116
691630,385760,0.186203
691630,339610,0.16933299999999998
691630,7520,0.101643
691630,12170,0.072602
691630,663390,0.139337
691630,730,0.119848
691630,518790,0.137794
691630,388410,0.151022
691630,211260,0.097916
691630,454140,0.137923
691630,271590,0.17435699999999998
691630,841370,0.158477
691630,359220,0.158448
691630,602960,0.112436
691630,948630,0.139824
691630,418370,0.17141199999999998
691630,208480,0.158702
691630,240,0.140269
691630,397900,0.138458
691630,1096010,0.139269
691630,400630,0.141293
691630,252330,0.14158900000000002
691630,601430,0.137526
691630,299500,0.20052
691630,368500,0.028853
691630,865090,0.13703800000000002
691630,458710,0.157707
691630,416000,0.14011400000000002
691630,390030,0.141574
691630,42700,0.073162
691630,420,0.152719
691630,588750,0.200699
691630,8930,0.152719
691630,417750,0.176596
691630,958260,0.152719
691630,537630,0.152719
691630,405500,0.152719
691630,641080,0.152719
691630,70620,0.152719
691630,50,0.19948
691630,360430,0.152719
691630,360,0.101683
691630,359550,0.152719
691630,331600,0.203711
691630,458830,0.152719
691630,596650,0.11677
691630,15100,0.152719
691630,831250,0.178147
691630,381210,0.103131
691630,272890,0.141292
691630,356310,0.153814
691630,906870,0.190898
691630,242050,0.152719
691630,819630,0.146499
691630,381590,0.152719
691630,55140,0.152719
691630,663370,0.152719
691630,203160,0.155033
691630,251430,0.17413399999999998
691630,513650,0.152719
691630,320,0.028853
691630,466270,0.152719
691630,894940,0.180774
691630,619930,0.152719
691630,951740,0.152719
691630,812140,0.152719
691630,489940,0.152719
691630,260210,0.152719
691630,452570,0.152719
691630,383120,0.152719
691630,463350,0.097916
691630,105600,0.152719
691630,335620,0.141596
691630,283040,0.203782
691630,291480,0.152719
691630,610310,0.164349
691630,99910,0.152719
691630,485510,0.101644
691630,838390,0.166577
691630,354200,0.164245
691630,298630,0.152719
691630,834910,0.152719
691630,693960,0.152719
691630,268870,0.15154
691630,431240,0.154004
691630,774171,0.152719
691630,517630,0.143549
691630,65800,0.08795900000000001
691630,571740,0.152719
691630,883710,0.155825
691630,718590,0.208856
691630,496790,0.152719
691630,225020,0.152719
691630,550650,0.178563
691630,552500,0.129441
691630,582160,0.14149
691630,599460,0.152719
691630,48190,0.152719
691630,460950,0.16673
691630,521580,0.152719
691630,630,0.17286400000000002
691630,33230,0.152719
691630,802320,0.14258900000000002
691630,282800,0.152719
691630,201870,0.182419
691630,209100,0.112228
691630,434460,0.152719
691630,643590,0.152719
691630,334940,0.152719
691630,281990,0.152719
691630,378540,0.152719
691630,552990,0.152719
691630,218230,0.073136
691630,668430,0.123326
691630,265300,0.08720900000000001
691630,254700,0.059197
691630,240600,0.152719
691630,362830,0.152719
691630,33930,0.030319
691630,277430,0.152719
691630,636070,0.030319
691630,661790,0.199153
691630,755500,0.152719
691630,17570,0.174348
691630,877180,0.152719
691630,1072610,0.152719
691630,587650,0.152719
691630,345660,0.152719
691630,626610,0.152719
691630,296200,0.152719
691630,20900,0.152719
691630,711540,0.152719
691630,12120,0.153264
300380,32460,0.194418
300380,225000,0.032073000000000004
300380,204530,0.182473
300380,392110,0.033185
300380,744900,0.182584
300380,858210,0.031097000000000007
300380,911400,0.031185
300380,779430,0.183579
300380,961440,0.212319
300380,719720,0.028633
300380,12100,0.061972
300380,340,0.029676
300380,640820,0.053492
300380,384680,0.040728
300380,277590,0.027893
300380,40390,0.097238
300380,1049660,0.02591
300380,1070040,0.025003
300380,668840,0.13638599999999998
300380,670290,0.032014999999999995
300380,256370,0.030936
300380,222480,0.162851
300380,10090,0.025753
300380,520940,0.028572000000000007
300380,760630,0.02992
300380,290930,0.030745
300380,306020,0.022378
300380,220,0.030515
300380,3590,0.034132
300380,502720,0.193622
300380,431730,0.024915
300380,747250,0.162299
300380,343780,0.041964
300380,647960,0.033602
300380,406970,0.072828
300380,447530,0.201999
300380,438740,0.167472
300380,343990,0.031912
300380,261980,0.0307
300380,590950,0.031641
300380,1054580,0.047823
300380,289650,0.033485
300380,312280,0.031584
300380,528110,0.183833
300380,130,0.029936
300380,661940,0.030608
300380,385760,0.189659
300380,339610,0.182584
300380,12170,0.071858
300380,663390,0.032236
300380,730,0.03012
300380,518790,0.022778
300380,462200,0.184977
300380,211260,0.063736
300380,454140,0.026475
300380,271590,0.0838
300380,841370,0.030523
300380,359220,0.031368
300380,602960,0.09419
300380,948630,0.035117
300380,418370,0.080627
300380,208480,0.029642
300380,240,0.035828
300380,397900,0.030942
300380,1096010,0.029867
300380,400630,0.045532
300380,252330,0.039738
300380,601430,0.028011
300380,368500,0.124099
300380,865090,0.026057
300380,394360,0.163944
300380,458710,0.031639
300380,416000,0.036958
300380,390030,0.037127
300380,42700,0.194392
300380,420,0.031889
300380,588750,0.194328
300380,535700,0.167627
300380,8930,0.031889
300380,958260,0.031889
300380,537630,0.031889
300380,405500,0.031889
300380,641080,0.031889
300380,70620,0.031889
300380,50,0.121238
300380,296490,0.183379
300380,360430,0.031889
300380,360,0.205789
300380,359550,0.031889
300380,331600,0.13178099999999998
300380,458830,0.031889
300380,596650,0.068616
300380,15100,0.031889
300380,831250,0.210485
300380,224960,0.163943
300380,381210,0.123069
300380,272890,0.037208
300380,356310,0.096266
300380,221040,0.187382
300380,906870,0.167157
300380,242050,0.031889
300380,819630,0.038481
300380,233410,0.163942
300380,381590,0.031889
300380,55140,0.031889
300380,663370,0.031889
300380,251430,0.083312
300380,513650,0.031889
300380,320,0.124099
300380,466270,0.031889
300380,894940,0.09699
300380,619930,0.031889
300380,951740,0.031889
300380,812140,0.031889
300380,489940,0.031889
300380,260210,0.031889
300380,452570,0.031889
300380,383120,0.031889
300380,463350,0.063736
300380,105600,0.031889
300380,335620,0.16899999999999998
300380,283040,0.131858
300380,291480,0.031889
300380,610310,0.064323
300380,99910,0.031889
300380,838390,0.142026
300380,354200,0.064174
300380,298630,0.031889
300380,834910,0.031889
300380,693960,0.031889
300380,431240,0.026988
300380,774171,0.031889
300380,517630,0.034118
300380,65800,0.056473
300380,571740,0.031889
300380,883710,0.028884
300380,718590,0.075045
300380,880470,0.195532
300380,496790,0.031889
300380,225020,0.031889
300380,550650,0.15470599999999998
300380,552500,0.082719
300380,582160,0.036909
300380,599460,0.031889
300380,48190,0.031889
300380,460950,0.100094
300380,346470,0.163942
300380,521580,0.031889
300380,630,0.107823
300380,33230,0.031889
300380,802320,0.035345
300380,282800,0.031889
300380,201870,0.09965
300380,209100,0.144242
300380,304240,0.163943
300380,434460,0.031889
300380,643590,0.031889
300380,32360,0.200156
300380,334940,0.031889
300380,281990,0.031889
300380,378540,0.031889
300380,552990,0.031889
300380,218230,0.072354
300380,668430,0.028746
300380,265300,0.210591
300380,254700,0.189512
300380,240600,0.031889
300380,362830,0.031889
300380,33930,0.15266300000000002
300380,277430,0.031889
300380,636070,0.15266300000000002
300380,755500,0.031889
300380,17570,0.083781
300380,877180,0.031889
300380,1072610,0.031889
300380,587650,0.031889
300380,345660,0.031889
300380,626610,0.031889
300380,296200,0.031889
300380,20900,0.031889
300380,711540,0.031889
300380,12120,0.042762
393190,3900,0.196665
393190,388090,0.176507
393190,726590,0.204199
393190,365020,0.16941099999999998
393190,332800,0.202604
32460,91700,0.172611
32460,225000,0.191896
32460,204530,0.064064
32460,392110,0.191711
32460,744900,0.059555
32460,858210,0.192938
32460,225320,0.136863
32460,911400,0.195816
32460,779430,0.064925
32460,961440,0.06769800000000001
32460,719720,0.189077
32460,12100,0.217625
32460,340,0.192793
32460,640820,0.215914
32460,384680,0.196877
32460,277590,0.194525
32460,280,0.030995
32460,40390,0.109784
32460,1049660,0.192522
32460,1070040,0.194399
32460,668840,0.096004
32460,670290,0.176052
32460,362490,0.176197
32460,256370,0.195747
32460,222480,0.187779
32460,223470,0.200301
32460,10090,0.194379
32460,520940,0.194578
32460,224980,0.158684
32460,760630,0.195712
32460,290930,0.176005
32460,306020,0.194319
32460,220,0.191382
32460,3590,0.195854
32460,514900,0.191272
32460,502720,0.081965
32460,8140,0.07307000000000001
32460,431730,0.194115
32460,747250,0.06756000000000001
32460,343780,0.196719
32460,647960,0.191983
32460,406970,0.212296
32460,447530,0.129957
32460,438740,0.070721
32460,343990,0.176218
32460,261980,0.192938
32460,590950,0.195717
32460,1054580,0.196234
32460,289650,0.194066
32460,312280,0.191814
32460,528110,0.062679
32460,130,0.19456
32460,661940,0.195774
32460,385760,0.0422
32460,339610,0.059555
32460,603700,0.104562
32460,12170,0.192274
32460,663390,0.191823
32460,730,0.201029
32460,518790,0.194441
32460,462200,0.064986
32460,211260,0.153538
32460,487770,0.208464
32460,454140,0.194594
32460,271590,0.122626
32460,841370,0.194853
32460,4570,0.104562
32460,359220,0.194789
32460,602960,0.118872
32460,948630,0.1922
32460,10,0.137768
32460,418370,0.15002200000000002
32460,208480,0.19475
32460,240,0.192356
32460,397900,0.192794
32460,1096010,0.191393
32460,400630,0.196716
32460,252330,0.196607
32460,601430,0.194287
32460,299500,0.143122
32460,368500,0.210392
32460,865090,0.194305
32460,394360,0.063684
32460,12110,0.21047
32460,458710,0.195825
32460,416000,0.192362
32460,390030,0.193657
32460,42700,0.212252
32460,420,0.215135
32460,588750,0.025539
32460,535700,0.070311
32460,8930,0.215135
32460,417750,0.193376
32460,958260,0.215135
32460,537630,0.215135
32460,405500,0.215135
32460,641080,0.215135
32460,70620,0.215135
32460,401680,0.103564
32460,50,0.093677
32460,296490,0.063797
32460,360430,0.215135
32460,360,0.185426
32460,359550,0.215135
32460,243450,0.073171
32460,331600,0.08623
32460,458830,0.215135
32460,596650,0.135521
32460,400800,0.19252
32460,15100,0.215135
32460,831250,0.08177100000000001
32460,224960,0.063708
32460,381210,0.115645
32460,314340,0.088271
32460,272890,0.163003
32460,356310,0.099368
32460,906870,0.037059
32460,242050,0.215135
32460,819630,0.210889
32460,233410,0.063691
32460,381590,0.215135
32460,55140,0.215135
32460,663370,0.215135
32460,203160,0.159378
32460,251430,0.123104
32460,513650,0.215135
32460,320,0.210392
32460,250520,0.089074
32460,466270,0.215135
32460,894940,0.109997
32460,619930,0.215135
32460,951740,0.215135
32460,812140,0.215135
32460,489940,0.215135
32460,287290,0.190429
32460,819080,0.158684
32460,260210,0.215135
32460,452570,0.215135
32460,383120,0.215135
32460,463350,0.153538
32460,105600,0.215135
32460,335620,0.087216
32460,283040,0.085513
32460,291480,0.215135
32460,8800,0.158684
32460,610310,0.141898
32460,99910,0.215135
32460,1089350,0.214371
32460,838390,0.056457000000000014
32460,201790,0.11939
32460,354200,0.141778
32460,851940,0.17132999999999998
32460,298630,0.215135
32460,834910,0.215135
32460,693960,0.215135
32460,336150,0.089073
32460,431240,0.19664
32460,774171,0.215135
32460,517630,0.16767
32460,513710,0.042529
32460,65800,0.197937
32460,571740,0.215135
32460,883710,0.192597
32460,718590,0.211722
32460,880470,0.056335
32460,496790,0.215135
32460,225020,0.215135
32460,550650,0.042187
32460,552500,0.116923
32460,582160,0.163424
32460,599460,0.215135
32460,48190,0.215135
32460,346470,0.063692
32460,22490,0.120753
32460,521580,0.215135
32460,630,0.211207
32460,33230,0.215135
32460,802320,0.165721
32460,282800,0.215135
32460,201870,0.107737
32460,209100,0.108434
32460,304240,0.063689
32460,434460,0.215135
32460,643590,0.215135
32460,7000,0.086476
32460,334940,0.215135
32460,281990,0.215135
32460,378540,0.215135
32460,552990,0.215135
32460,218230,0.192476
32460,668430,0.203373
32460,240600,0.215135
32460,362830,0.215135
32460,277430,0.215135
32460,755500,0.215135
32460,17570,0.122645
32460,877180,0.215135
32460,1072610,0.215135
32460,587650,0.215135
32460,345660,0.215135
32460,228300,0.137768
32460,1079420,0.083938
32460,626610,0.215135
32460,296200,0.215135
32460,550840,0.07266
32460,20900,0.215135
32460,711540,0.215135
32460,679990,0.086476
32460,12120,0.216573
91700,744900,0.133223
91700,280,0.153452
91700,668840,0.166829
91700,223470,0.120311
91700,514900,0.111545
91700,747250,0.14851099999999998
91700,385760,0.13918
91700,339610,0.133223
91700,7520,0.213681
91700,602960,0.209759
91700,1057720,0.10112
91700,299500,0.056437
91700,42700,0.17719200000000002
91700,588750,0.149706
91700,417750,0.071783
91700,401680,0.17866500000000002
91700,360,0.137278
91700,400800,0.036878
91700,831250,0.100322
91700,381210,0.17937999999999998
91700,906870,0.17709
91700,203160,0.077787
91700,287290,0.21315100000000006
91700,335620,0.139946
91700,1089350,0.050691
91700,485510,0.213682
91700,838390,0.184826
91700,201790,0.203208
91700,513710,0.17263499999999998
91700,550650,0.180865
91700,22490,0.162244
91700,209100,0.157875
91700,7000,0.159234
91700,265300,0.172821
91700,254700,0.216211
91700,550,0.133951
91700,679990,0.159234
225000,204530,0.180765
225000,392110,0.026032
225000,744900,0.179768
225000,858210,0.028949000000000006
225000,911400,0.032962
225000,779430,0.181678
225000,961440,0.209898
225000,719720,0.026178
225000,12100,0.07988300000000001
225000,340,0.021393
225000,640820,0.053211
225000,384680,0.047165
225000,277590,0.032689
225000,40390,0.0952
225000,1049660,0.02532
225000,1070040,0.034012
225000,668840,0.133467
225000,670290,0.029928
225000,256370,0.03302
225000,222480,0.178059
225000,10090,0.031378
225000,520940,0.033101
225000,760630,0.032125
225000,290930,0.029707
225000,306020,0.030573000000000006
225000,220,0.022117
225000,3590,0.032993
225000,502720,0.18567
225000,431730,0.0313
225000,747250,0.15945
225000,343780,0.046445
225000,647960,0.020909
225000,406970,0.070938
225000,447530,0.211494
225000,438740,0.170011
225000,343990,0.028852
225000,261980,0.02795
