246420,12180,0.028123000000000002
246420,691630,0.128325
246420,300380,0.028099000000000002
246420,225000,0.030733999999999997
246420,392110,0.029172000000000003
246420,858210,0.032194
246420,911400,0.036331999999999996
246420,719720,0.035974
246420,12100,0.065121
246420,340,0.026753
246420,640820,0.053190999999999995
246420,384680,0.03352
246420,277590,0.028935000000000002
246420,40390,0.08125700000000001
246420,1049660,0.027438999999999998
246420,1070040,0.029682
246420,668840,0.131117
246420,670290,0.031014999999999997
246420,256370,0.031652
246420,10090,0.029144999999999997
246420,520940,0.029891
246420,760630,0.029161000000000003
246420,290930,0.037287
246420,220,0.06487000000000001
246420,3590,0.031856
246420,431730,0.028564999999999997
246420,343780,0.029544
246420,647960,0.023638
246420,406970,0.070217
246420,343990,0.063904
246420,261980,0.032375
246420,590950,0.028523000000000003
246420,1054580,0.0341
246420,289650,0.029555
246420,312280,0.03217
246420,130,0.031428
246420,661940,0.033475
246420,7520,0.032362
246420,12170,0.070217
246420,663390,0.029827
246420,730,0.031964
246420,518790,0.028441
246420,462200,0.126849
246420,211260,0.032382
246420,454140,0.032145
246420,271590,0.092673
246420,841370,0.02945
246420,359220,0.034016000000000005
246420,602960,0.139625
246420,948630,0.029756
246420,1057720,0.1269
246420,418370,0.059351999999999995
246420,208480,0.023422
246420,240,0.023422
246420,397900,0.023422
246420,1096010,0.023422
246420,400630,0.023422
246420,252330,0.023422
246420,601430,0.023422
246420,368500,0.119307
246420,865090,0.023422
246420,458710,0.023422
246420,416000,0.023422
246420,390030,0.023422
246420,420,0.023422
246420,8930,0.023422
246420,958260,0.023422
246420,537630,0.023422
246420,405500,0.023422
246420,641080,0.023422
246420,70620,0.023422
246420,360430,0.023422
246420,359550,0.023422
246420,458830,0.023422
246420,596650,0.073497
246420,15100,0.023422
246420,224960,0.1273
246420,381210,0.11976700000000001
246420,272890,0.059351999999999995
246420,356310,0.09589500000000001
246420,906870,0.121393
246420,242050,0.023422
246420,819630,0.040501999999999996
246420,233410,0.127487
246420,381590,0.023422
246420,55140,0.023422
246420,663370,0.023422
246420,251430,0.059148
246420,513650,0.023422
246420,320,0.119307
246420,466270,0.023422
246420,894940,0.092673
246420,619930,0.023422
246420,951740,0.023422
246420,812140,0.023422
246420,489940,0.023422
246420,260210,0.023422
246420,452570,0.023422
246420,383120,0.023422
246420,463350,0.070917
246420,105600,0.023422
246420,335620,0.116257
246420,291480,0.023422
246420,610310,0.059351999999999995
246420,99910,0.023422
246420,354200,0.059351999999999995
246420,298630,0.023422
246420,834910,0.023422
246420,693960,0.023422
246420,431240,0.04614
246420,774171,0.023422
246420,517630,0.033983
246420,65800,0.048632
246420,571740,0.023422
246420,883710,0.077072
246420,718590,0.033801
246420,880470,0.127557
246420,496790,0.023422
246420,225020,0.023422
246420,550650,0.138471
246420,552500,0.08633099999999999
246420,582160,0.059351999999999995
246420,599460,0.023422
246420,48190,0.023422
246420,460950,0.088413
246420,346470,0.127772
246420,521580,0.023422
246420,630,0.102289
246420,33230,0.023422
246420,802320,0.033792
246420,282800,0.023422
246420,201870,0.092673
